question,answer
Dark Beer Classifications,"Porters and Stouts were similar but different... in the beginning. I'm going to try my best to paraphrase this wonderful article, some of the BJCP Guidelines, and this article. Porters (have #s) Stouts (have bullet points) These are the BJCP definitions - note... they're fairly similar Already... you can probably see why people use them interchangeably Apparently, water (which, as odd as it seems, is the most unique thing to beers!) and science played a large part in London's success in creating Porters instead of porter being a generic brown beer. Science revealed that the efficiency of the brown grains was 2/3 of pale malt. Even though brown malt was cheaper than pale, the horrible grain efficiency made it more expensive. Therefore the Porter soon had a mixed grain bill using a brown malt base and substituted pale malt for profit. This was made even more apparent when the English Government/Parliament/forgive my idiocy on the verbage here started taxing beer. Later- London started using a method known as ""parti-gyling""... per the first link: Parti-gyling isn’t what you think it is. Almost all modern descriptions get it badly wrong. It isn’t—after 1800 at least—using the first runnings to make one beer and the second and third for others.  It’s much more sophisticated than that. Porter brewers mashed several times. The worts from each mash were hopped and boiled separately, then blended to produce whatever beers were required. Two, three or even four beers were assembled from blends of each of the worts. It’s a very efficient way of making not just huge volumes of a beer, but also relatively small amounts of stronger beers. Or any amount of any strength beer. With their brew lengths of hundreds of barrels, London’s porter brewers couldn’t brew the strongest Stouts single-gyle. The amount they could sell would barely have covered the false bottoms of their massive mash tuns. That’s why they often parti-gyled their stouts with porter. You can probably see where this is going. The recipes for porter and stout were, by definition, identical, as they were brewed together.
(Sorry I couldn't paraphrase this part... it all seemed relevant.) So... it seems that all Stouts are Porters; but, not all Porters are Stouts (think squares and rectangles). As far as Schwarzbier goes - this is a LAGER where Porters and Stouts are ALES.  I also differentiate between ales and lagers in this post. In the homebrewing world, there was a fad of black-lagers/ales a few years ago. The grain used in brewing was more or less burnt in order to give the pale ale a dark appearance but taste/feel like a pale ale/lager. Dark beer is just a classification of all of these types. Here is a link to the Beer Judge Certification Program (BJCP) that has links to what each beer type should taste/look like."
What to do against hangovers?,"Drinking less is the obvious solution. But you can also reduce the causes: One cause for a hangover are the metabolic products of the fusel alcohols (unwanted alcohols) in your drinks. First your body metabolizes the ethanol and then the fusel alcohols. That's why drinking alcohol helps against a hangover as if gives the body some more ethanol to work on and thus reduces the toxins of the fusel alcohols. That's why a Bloody Mary is a well known hangover cure.
So try reducing the amount of fusel alcohols you consume by choosing high quality drinks that have less of them. Another cause is dehydration and lack of electrolytes. So start hydrating yourself before, while and after you consume alcohol. And to keep the water in your body, make sure, you add enough electrolytes to bind the water. In russia and other slavic countrys there is a culture of eating salty (electrolytes and increasing thirst), sour (helps making you thirsty) and fatty (proteins and delays alcohol absorbtion) food along with drinking. In a way it's like having a hangover breakfast while drinking. All of this can be done when you wake up with a hangover: drinking some alcohol as ""hair of the dog"" (this will reduce the symtoms but increase the time you feel them but won't fix anything!), eating a rich breakfast, drinking lots of water (tea, juice, ...) and maybe pop a blood-thinner like ASS (Aspirin)."
How do you pour a bottle conditioned beer?," Unfortunately, I don't know the source of this image—a Google reverse image search reveals only a single webpage which itself attributes the image to Google searching."
How accurate is Alcohol by Volume in beer?,"Chemically speaking, I'm not sure—maybe someone else can go into measuring techniques, alterations (continued fermentation?) during distribution, etc. But countries and regions specify tolerances for error. In the United States, according to Title 27: Alcohol, Tobacco, and Firearms, Part 7: Labeling and Advertising of Malt Beverages, §7.71: (c) Tolerances. (1) For malt beverages containing 0.5 percent or more alcohol by volume, a tolerance of 0.3 percent will be permitted, either above or below the stated percentage of alcohol. Any malt beverage which is labeled as containing 0.5 percent or more alcohol by volume may not contain less than 0.5 percent alcohol by volume, regardless of any tolerance. http://www.ecfr.gov/cgi-bin/text-idx?SID=1affcd509f9614478fbbc0c85551765a&node=27:1.0.1.1.5.8.41.1&rgn=div8 In the EU, http://www.icap.org/table/alcoholbeveragelabeling"
Are there any medicinal uses for beer?,"Just like wine, absolutely! I'm not a doctor and I am not giving medical advice; I am not liable whatsoever for your drunken antics.  With that said, in addition to kidney benefits: Yahoo Beauty 4 Health Benefits Of Beer Drinking: Antioxidants, B-Vitamin, And Protein Are There... But Don't Overdo It"
Do beer blends exist?,There are beer blends served in England and Scotland although it tends to be the older drinkers. Mild and Bitter is one where a half pint of bitter is mixed with a half of mild. Brown and Bitter is half of bitter with a brown ale such as Mann's. A common Scottish blend is the Black and Tan which is Guinness and IPA/Heavy - this can also be made a Sweet Black and Tan by using sweet stout and IPA. Before Fullers shut Gales of Horndean down they produced a bottled Christmas ale which was a mix of their HSB premium bitter and their 555 mild with spice.
How can I learn to recognize the flavor and aroma of different varieties of hops?,"This is a great question, I'm still learning but here's what I've tried: I'm in the UK but here's what I've managed to get in the past Your mileage may vary but if you keep your eye out, hopefully you'll find a local brewer doing this kind of thing. I've also had a couple of single yeast flights which were very enlightening. A couple of hops really stick in my mind because of when I had them. I remember going to a tasting of a local's brewers Galaxy IPA and he'd filled the shop with glasses of Galaxy hops and it smelled incredable. Another time was tasting a Sorachi Ace beer by Wiper and True. It was horrific, but hearing the descriptions my fellow drinkers came up with and having the brewer explaining the history of the hop really anchored it to me. It meant when I had Little Things that Kill by weird beard, I could pick it out straight away. The other thing that I enjoy is learning where and when and why a hop has come about. European hops are so different from American which are different again from British. Not to mention New Zealand hops which have their own aromas. Obviously it's not always consistant but being able to say what kind of region a hop tastes like is a good start!"
How does boil time directly affect ABV% & IBU?,"First, it's important to note that the boil time is not the only thing that increases with each of those beers.  Dogfish Head continually hops during the boil, and the boil extracts the alpha acids from the hops, giving the beer bitterness, so a longer boil with more hops results in a wort that is more bitter.  Here is where the additional alcohol comes in:  To counteract the extra bitterness, the beers that have boiled longer have both additional malt added to balance the bitterness, and are given additional fermentation and conditioning time to allow the yeast to convert all of those malt sugars into alcohol.  In 120 Minute IPA's case, it spends an entire month in fermentation, resulting in an exceptionally high level of alcohol at the end.    "
Can modern distilling techniques produce quality Scotch in significantly less time?,"As alluded to by Eric Shain, this is more a matter of the mathematics of aging than anything about the distilling process. The key trick going on here is that years of aging have been standardized with respect to interactions with the barrel they are aging in.  While time is certainly important when it comes to aging whiskey, much more important is contact with the barrel.  As shown here, conversions are done based on the internal surface area to volume ratio of the containers used to age the whiskey.  A greater surface-area-to-volume ratio means more rapid interaction between the whiskey and the barrel and therefore faster acquisition of the flavors desired from aging (though the different parameters will almost certainly yield at least subtly different results). It is important to note, however, that this is a trade-off.  Yes, you can age whiskey faster using smaller/higher-ratio barrels but you'd need many more to make the same amount of whiskey.  So for a smaller producer who wants to match their demand as best they can, using small barrels can be a good way to sell longer aged whiskey more quickly and in more manageable quantities.  On the other hand, for a larger producer who expects to have a large demand down the road, full-size barrels are likely a better option. So ultimately, this is more a matter of the fact that ""years"" of aging has an implicit ""in standard size barrels"" as a part of it, we just don't generally think of it that way."
Alcohol-producing Catholic monasteries?,"There are some other Cistercian monasteries like the Abbey of New Clairvaux, which has a vineyard and produces wine. Also, Sierra Nevada produces the Ovila beers in cooperation with the abbey. It should be noted that the abbey can be considered a Trappist monastery, but that the beer is not sanctioned by the International Trappist Association, and is therefore not a 'trappist beer'. Ampleforth Abbey is a Benedictine monastery that produces beer. And you may be interested in this book which describes, as the title puts it, making wine under Buddhist supervision."
Why do stouts foam so much when you pour them over ice cream?,"For the same reason that root beer floats behave in a similar fashion.  Even though there is less carbonation than in root beer (and I presume similarly less foam, though still a significant quantity) the irregular surface of the ice cream offers a massively larger number of nucleation sites than the smooth glass of your favorite beer vessel.   These nucleation sites cause the CO2 to come out of solution, and voila, much foam does appear.  I believe that the ice cream has properties that enhance the foaming effect as well."
"Is Guinness really different in Ireland, compared to what's sold in the US?","Guinness can taste slightly different and have a different head based on where it's coming from. A big factor in this is how long the beer you're getting has been in the keg. People in Ireland drink Guinness a lot more than in the states, so kegs are replaced more frequently i.e. fresher beer. This is why if you go to a bar in Ireland and not a lot of people are drinking Guinness, you shouldn't get one.  Another possible reason you've heard this is that most people visit Dublin when they're in Ireland and have a pint at the Guinness store house. They ensure all the beer there is top of the line and it really is much better there than any other place I've had it."
What are the defining characteristics of a Saison? What should I expect when I drink one?,"Well, Saison is quite a broad category simply because it comes from a broad definition.  The original term comes from regular strength light ales ca. 3.5% abv) brewed during the Autumn in Belgium, and stored for drinking in the summer by farm workers. (Hence the pseudonym ""farmhouse ale"".)  As wikipedia states: Historically, saisons did not share identifiable characteristics to
  pin them down as a style, but rather were a group of refreshing summer
  ales made by farmers. In modern times, the category has been interpreted to mean: This might seem quite vague, but the combination of yeast, light malt, strength and carbonation lead to a fairly unique and identifiable beer."
"What are the pros and cons of ""Non Age Statement"" Whisky","It would seem like you hit the nail on the head: The main benefit would be that distillers can put out whisky that's younger and still charge a higher price. In the Scotch market age isn't just a sign of quality, it's also a sign of status. Rich people will spend a lot of money on bottles that are as old as 25 to 50 years, even if there is a very minimal difference in the actual flavour of the tipple. This means that an age statement can lend itself to a lot of profitability, or lack thereof. By excluding age statements that allows distillers to put out product faster, and not have to correlate their pricing model with age necessarily. The cons to a distiller would be very minimal as the average consumer doesn't think too much about this type of thing, knowledge about whisky is typically very low. The only real con is to a consumer that may be getting fleeced by marketing tactics."
What is the best serving size for a beer tasting?,"There are two angles to consider  For the beer, a serving size that is appropriate should: For the tasting situation we have to consider: There may be a limited amount of an evaluation beer to share between the number of judges so serving sizes should be restrained.  Furthermore, some additional beer should be left over in case a re-evaluation is necessary. This is particularly important with styles where volatiles are a key contributor, since they dissipate quickly, plus the olfactory sense quickly becomes tired, requiring a pause and then a fresh sample. Taking these two into account gives a typical serving size in the order of 3-4oz/75-100ml. Note that the glass can be larger - particularly a long tall glass is good for capturing the aromatics of a smaller sample.  "
What is the difference between historical beer and 'modern' beer?,"Not only has variety improved, but so has the technology and agronomy of brewing. Probably more information than you need, but hopefully it helps."
Are there any beer styles that are best enjoyed hot?,"First, to clear up the myth.   European beer is not served warm.  Some beers, such as real ale (or cask ale) are served at cellar temperature, which while certainly above the temperature of a beer fresh out a refrigerator, at 12-14 degrees celsius (53-57F) is still much colder than room temperature.   To answer your question:  Mulled beer is heated beer.  As with wine, mulled beer is usually warmed over a low stove or in a crockpot with spices, often including cinnamon, nutmeg, citrus zest, and a sweetener like brown sugar, but it doesn't need to include any additional ingredients, particularly if it already has strong spice or fruit characteristics.  So, any beer style that you heat is, in fact, mulled beer.      As to styles of beer that would be suitable for mulling, Belgian Strong Dark ales would be good candidates, as would nice fruity lambics.   Barleywine ales, milk stouts, chocolate stouts, and oatmeal stouts I would imagine might also be nice.  The characteristics I'd look for would be a heavy body, more malty than hoppy, a bit of sweetness, and if present, dark fruit (plumbs, figs, raisins) or berries.   "
What is the purpose of an etched glass?,The etching provides a nucleation point. To quote a couple places: A nucleation point on a beer glass refers to an etched mark or pattern on the bottom of the inside of a beer glass.  The etching is called a nucleation point (or a widget in the UK) and helps the release of carbonation and can create a steady stream of bubble emanating from the etched portion of the glass. This works by CO2 releasing (dissolving into gas) when it comes in contact with the rough surface of the nucleation points.  This is not a mere marketing ploy and a nucleation point does increase the amount of bubbles released when compared side by side with a non- nucleated beer glass. And A laser etched nucleation site within the glass maintains flavor release during the drinking experience. Samuel Adams Unveils the Samuel Adams Boston Lager Pint Glass.
Dry hopping versus regular hopping,"Dry hopping is a brewing technique which specifies when hops are added to a beer.   In particular, ""normal"" hopping is when you add hops while boiling the wort.  Depending on how much time you are into the boil, this may add more bitterness or more aroma. Dry hopping, on the other hand, is when you add hops after the boil is done, usually in a fermentation chamber.  The purpose is only to add more aroma to a beer.  You aren't getting the oils from the hops, so the beer shouldn't be any more bitter than before.  Because no bitterness is added, you won't find a beer that is strictly dry-hopped -- the bitterness of the hops is what cuts the sweetness of the wort.  Dry hopping is an extra twist that some brewers use. All that said, is there a way to tell whether a beer is dry-hopped or just extra hoppy?  That's hard to say, since you certainly can add more hops late in the boil to get more aroma qualities from them.  Probably your best bet is to ask the brewer, and if you really like the beer, get a second pint!"
Can white wine and red wine be kept in the same cellar?,"All wine that you want to age for a long time should be kept at the same temperature. The difference in temperatures come when you want to serve the wine. White should be served at a lower temperature than cellar temperature. Red wine, ideally, should be served at cellar temperature. What is the ideal cellar temperature? That is open to debate, but somewhere in the low 50s Fahrenheit (about 11-12 C). Humidity should be kept constant around 75% but there is no evidence you need to keep the humidity that high. You do not want to keep it at an excessively low humidity. You are trying to make sure the corks don't dry out which can cause wine leaking around the cork. You also want as little light and vibration as possible. Think of a cave as your ideal storage facility. You can read the Wikipedia article about Wine Storage "
Why did my Big Bad Baptist come in a brandy snifter?,"First, yes, this is quite typical.  Snifters are widely used for beer and generally for two reasons, in my experience.  "
When and where did shandies first become popular and why do they get such a bad reputation?,"From what I understand, Shandies as we see them now are more similar to the German Radler.  Radler means cyclist in German.  The way I understand the story is that a small pub owner was besieged one day by a slew of thirsty cyclists and knew that his beer supply wouldn't hold out, so he cut it by mixing it with some sort of lemon drink he had on hand.  As far as I know this origin story isn't confirmed and Radler likely grew out of folk attempts to ""sessionize"" and extend the supply of leftover lager through the summer when lower alcohol and more refreshing drinks were wanted.  According to wikipedia the first printed mention of Radler as a drink was in 1912: Lena Christ: Erinnerungen einer Überflüssigen - Kapitel 20. I believe contemporary Radlers use a lemon-soda sort of drink that's more like a carbonated lemonade than what we'd think of as soda. Shandy itself is short for Shandygaff which is a British English term from the mid-1800s referring to beer cut with ginger beer or ginger ale. In fact, the OED still defines it as such while Mariam-Webster has loosened it up and allows for any non-alcoholic drink to be used in place of ginger. As to their reputation, if you'll forgive me a little supposition, most commercial shandies are very pale duplications of mixing lemonade (or lemon soda) with a beer yourself.  The first commercial example I saw was Lienenkugel's and it was abusively sweet.  Sam Adams and The Traveler have fared a little better, but I think a major problem is that to commercially produce a shandy you need to heavily filter and pasteurize the beer and lemonade  to make sure the sugar doesn't ferment or use a non-fermentable sugar, which would change the taste from fresh beer and fresh lemonade.  At the scale a lot of breweries operate at, it possible some of them aren't even using real lemonade regardless of sugar type.  Also, while continuously popular in Europe, beer cocktails never caught on or were lost in America and we tend to think of them now as marketing gimmicks by macro-brewers (Bud Light Lime, Bud Chelada, Miller Chill), though as they become more visible, I think they'll become more accepted. That said, fresh shandy is incredible, I like using wheat beer."
How do I determine the shelf life of beer?,"There are some rules of thumb.  First, if it's a hop-oriented beer (pales, IPAs), drink sooner than later, as the hop aromas and flavor will fade over time.  Second, the higher the alcohol by volume (ABV, think imperial stouts), the better chance it has of lasting longer. That said, it may be best to ask the brewer what the recommended shelf life is for any specific beer."
Does whisky change its taste in an open bottle?,"This is a heated topic of debate among whiskey drinkers, actually. The heart of the answer lies somewhere between the sensitivity of the palate and the length of time that a whiskey remains open... You may hear that leaving the whiskey in an open bottle drastically changes the flavor, subtly changes the flavor, or does not at all change the flavor depending on who you talk to and where you look. But, it's obvious that SOMETHING happens to whiskey after the bottle has been opened, right? It's the process of aeration - the same process over which so many wine enthusiasts debate. As air passes through, water and alcohol slowly evaporate from the whiskey... thereby leaving behind a stronger concentration of the other substances in the liquor. For very fine whisky, I have been instructed at distilleries to transfer to smaller (airtight) bottles if the opened whisky is to be stored for very long - in order to prevent a change in flavor or potential loss of aroma. Personally, I can taste a difference in certain bourbons within a couple weeks of being opened (I only intentionally aerate when it's in the glass in front of me in order to get some of the extra aroma out of it.) But, I don't really taste a difference in scotch after the same period (of which I admittedly drink less... unless you're offering ;) I'd say after a year, it would be difficult to argue that something about the flavor hasn't changed (but that may, again, vary by palate.) However, my whiskey never seems to last that long, be it bourbon, scotch, or rye haha"
Does re-refrigerating affect the taste of beer? [duplicate],"Beer is meant to be stored in a cool, dark place. Light is indeed bad for it and causes ""skunking"" which produces literally the same chemical skunks produce. Lots of times re-refrigerating beer implies the beer was left out. Was it left out in a place exposed to light? Particularly sunlight? It may not be the fact that it was exposed to higher temperatures that was the culprit, but the light. Warmer temperatures certainly seem like the most obvious offenders for a sub-par beer, but light is far more dangerous. Temperature for the most part should not be an issue. Anything from like 32-75 F should not be an issue, although somewhere between 45-55 F is the ideal cellaring temperature. To break the upper limit of safe temperatures pretty much requires you to leave the beer outdoors during a hot summer where it will likely be joined by the bigger threat of light. Long story short: cellaring temperatures are for long-term (12 months+) storage and anything between freezing and high-end room temperature shouldn't have any adverse effects if stored someplace dark. The idea that beer needs to remain ice-cold from the moment the yeast is added is a bunch of BMC marketing BS."
Tripel beers on tap,"The biggest difference between Singels, Dubbels, Trippels, and Quads is ABV.  The (purported) origin of these come from the Trappist Monasteries of Belgium where illiteracy was high. Because a lot of people couldn't read the kind of beer that was being brought to them, the barrels were marked with Xs. One X meant, low ABV (think <=3% ABV like Miller or Bud) four Xs meant super strong (along the lines of >10% ABV).   These are the BJCP Guidelines. They go into Belgian Doubles and Tripels on page 27 (actual pg 27 not e-page 27). Discerning between the styles is largely based on these kinds of guidelines, not on how they are fermented/conditioned/etcetera. "
What are the specific laws regarding growler fills in Massachusetts?,"It appears that there may be several laws in play here, but perhaps the interpretation of those laws by the Massachusetts  Alcoholic Beverages Control Commission, the brewers, and the Mass Brewers Guild that determine how growler fills work in practice.   The first law in question is the regulation on labeling.  Nothing in there appears to prevent brewers from filling any growler, but the standard interpretation from both the ABCC and the brewers is that they believe it makes it illegal for them to fill any growlers other than their own, and that is the policy by which they seem to all operate.   As for retail establishments, there do seem to be some non-brewery bars that offer growlers, (see Ducali Pizzeria and Bar on this list) but those may be for on-premise use.  There was a proposal for a bill to allow on-premise / off-premise licensees to do growler fills but as far as I can tell, it died in committee, primarily due to strong opposition from craft brewers who were worried it would cut into their bottle profits.   Beyond issues of distribution, the joint legislative committee also heard from industry members interested in allowing both on- and off-premise retailers to fill beer containers up to 64 ounces for take-away and off-site consumption. The bill, sponsored by Representative William Pignatelli, has caused some division in the industry between retailers and small brewers. “We think it would be a disaster for our business by cannibalizing our bottle sales, our only real income source,” says one small Massachusetts brewer. “We for one couldn't thrive in a situation where the profit on bottled beer transfers from brewery to store or bar.” Source: http://www.beveragebusiness.com/archives/article.php?cid=1&eid=88&aid=2031"
What food pairs well with an IPA?,"As a complete novice to food pairings with beer, I've been looking at this nifty pairing chart on http://www.craftbeer.com [PDF] whenever pairing questions have come up on Beer.SE. According to it, the suggested pairing for an IPA is Strong, spicy food (classic with curry!); bold, sweet desserts like carrot cake and for a Double/Imperial IPA is Smoked beef brisket, grilled lamb; Southern chicken-fried steak. I found a great little summary by Michael Agnew (2012) that explains some of the rationale behind these pairings (emphasis mine hereon): When pairing IPA with food you have three basic flavor hooks at your disposal; bitterness, hop flavor (spicy, grassy, herbal, earthy, and citrus), and caramel. Hop flavors have a great affinity for spices and light fruits. Bitterness has a cooling affect. Paired with spicy dishes, IPA will fan the flames at first, but douse them in the end. Bitterness also amplifies salty and umami flavors. The caramel flavors in the beer will latch onto the sweeter side of a dish, tying into things like caramelized onion or the crispy skins of roast poultry. And the hop acids and carbonation make IPAs great palate cleansers to take on even the fattiest deep-fried delights. Samuel Adams has a ""Pair with Sam"" tool, and looking at its suggested pairings for their Whitewater IPA (hoppier than their Latitude 48 IPA), pork appears to be the meat of choice: pulled pork, barbeque ribs, chorizo, roasted pork tenderloin, and sweet sausage; and the rest of its suggestions align with the salty-and-spicy pattern we've  seen. We seem to have found strong consensus already, but just one more to make sure. In Blue Point Brewing Company's words, its IPA pairings are meant to complement intensely flavorful, highly spiced dishes, such as curry, and bold, sweet desserts like flourless chocolate cake and crème brulée or rich, aromatic, spicy and smoked foods such as chili, BBQ ribs, grilled chicken, and beef. Actually, I think they stole those words from Wegmans' Guide to Beer and Food Pairing."
What beer is ok to drink not-cold or room temperature (for camping),"Somewhat related: What temperature should I serve my beer? In short, beers don't need to be served as cold as many are led to believe, and darker beers tend to be meant to serve warmer (as warm as 55°F). You certainly don't want to drink warm Coors, so maybe bring along some stouts. In case there isn't a stream around to do what @user23614 suggests, bring some newspapers. Wet a sheet of newspaper and wrap the bottle with a single layer. Leave the bottle somewhere the breeze can blow on it, until most of the water evaporates. This is probably a common camping trick, but I first saw Moroccans in the Sahara Desert do this to chill a bottle of wine."
Beer expired last year and this year,"Your beer is almost guaranteed to be safe to drink for humans. No pathogens like alcoholic beverages. If you have bacteria in your beer, you will just have another style of beer (see Sour Beer).  Your beer could taste bad, but 1 year over expiration date is usually nothing serious. A lot depends on the type of beer + alcohol percentage + earlier exposure to oxygen + present bacteria in the beer. When I brew Blondes, wheat beer or beers with belgian yeast, I'd rather have them condition in the bottle for several months before I drink them. Maybe your beer has become even better and more conditioned. Good luck tasting!"
Most effective way to freeze beer bottles,"Well you're going to be the genius here, because as it turns out, they're both wrong.   First, we're going to eliminate ""novel"" options for cooling, like liquid nitrogen and fire extinguishers, and limit ourselves to ways we can cool bottles every day in the freezer.   What we need to maximize here is thermal conductivity.  Since the goal here is homeostasis, we need to move heat out of the bottle and into the surrounding medium as quickly as possible.  And air, as it turns out, is a pretty lousy conductor.  So that makes your first friend most wrong.  Keeping the bottle dry will cool it eventually, but quite slowly.   However, ice isn't that much better.  Because there's a lot of air still touching the bottle when it's in ice.  It'll cool it better, but it's certainly still not the best option.   The best option, it turns out, is an ice water mixture, with a healthy dose of salt to help keep the water liquid, even below 0 degrees Celsius.  Water happens to be an excellent conductor, and with ice to keep it cold and salt to keep it liquid, can draw heat out of bottles faster than any other non-exotic method, by a significant margin.    So, if you want to cool your bottles quickly. and ice-water bath is the ticket. "
How long can you age an ipa?,"DIPAs generally have a high enough ABV (7%+) to age for a few months...but you probably don't want to. Most contemporary IPAs and DIPAs are best drank within 3 weeks from the date of bottling.  Stone's ""Enjoy By"" Series gives you 5 weeks to drink the IPA if properly refrigerated.  Super hop-bursted IPAs with a ton of aroma like Heady Topper recommend to drink them within 2 days, claiming the flavor and aroma begins to degrade after only a few hours if unrefrigerated. One notable exception is Dogfish Head's 120 Minute IPA which is super high ABV and can probably be considered a barleywine for the purpose of aging. Less intense IPAs like Long Trail's Vermont IPA could probably keep up to 2 months, maybe 3 with really good refrigeration but not much beyond that without starting to taste real strange and losing a lot of their floral and herbal notes."
How long will an opened bottle of whisky last while stored under ideal conditions?,"Whisky will never go bad after it's opened and kept closed and away from sunlight. How should I store my Scotch Whisky? Unlike wine, whisky does not mature in the bottle. So even if you keep a 12 year old
  bottle for 100 years, it will always remain a 12 year old whisky. As
  long as the bottle is kept out of direct sunlight, the Scotch Whisky
  will neither improve nor deteriorate, even if it is opened. Whisky
  that is stored at very low temperatures can become cloudy, but the
  cloudiness should disappear when the whisky is returned to room
  temperature."
Looking for dark but not heavy,"Let's start off with beers that you're interested in, something akin to a black lager. I'm going to keep things focused on beer styles rather than particulars, since I do not know where you are nor what might be available for you. This is a dark wheat beer with characteristics of a traditional wheat with caramel type flavors joining the mix. Not exactly stout-like, but more like your black lager in lightness. Schwarzbier means ""black beer"" in German. This is what you had with your  Köstritzer. It is a medium-bodied, malt-accented dark brew, very opaque and deep-sepia in color, with a chewy texture and a firm, creamy, long-lasting head. In spite of its dark color, it comes across as a soft and elegant brew that is rich, mild, and surprisingly balanced. It never tastes harsh, toasty or acrid. The American fascination with hops has shown that the addition of toasted malts can give a hoppy, bitter, and coffee-like experience to these beers. Similar to the Black IPA, I've seen a few breweries start brewing their saisons with roasted malts. The usual light flavors of the saison are accented by this extra roasted character. It's never acrid, however. A lot of English porters are not heavy at all, and are generally akin to milds that have roasted malts added in. Look for lower ABV porters in the 4-5% range, and you'll probably find something you like. Surprisingly to many, Guinness is actually on par with any other beer of similar alcohol strength, as beer gets a majority of its calories from alcohol, about 7 per gram. Perhaps much of the 'full' feeling is a product of the use of nitrogen in the mix which gives it that creamy texture."
by-volume/by-weight conversion formula,"I'm a Chemical Engineer and it frustrates me that everywhere on the internet appears to be using this linear approximation. Yeah it's probably okay for hobby brewers, but for anyone actually interested in solving the problem for example use in software design or higher ABV products, this approximation is really not good enough.  This is actually a ridiculously complicated subject and it all boils down to the fact that at a molecular level, water and ethanol interact with one another with what are known as hydrogen bonds. Now you can just use an empirical lookup table or regress a tonne of data, but if you're interested in the root of this problem you should do some research into what are known as equations of state. In particular UNIQUAC for ethanol-water mixtures. It get's even worse when you realise that these equations of state describe gaseous behaviour remarkably well, but require additional thought to be applied to liquids.  People dedicate their entire lives into perfecting a generalised equation of state to describe the interactions between all chemical components. ANYWAY I digress...  I've done some number crunching myself using UNIQUAC and have come up with the following simple formula. Like yours above, it's only applicable to ethanol-water mixtures, and I've only validated this equation up to an ABV of 50% so be weary of going higher. This equation has an R-Squared value of 1.  ABW = 0.1893*ABV*ABV + 0.7918*ABV + 0.0002 Try it yourself :)"
"""Pumpkin"" beers made with actual pumpkin?",My favorite is Pumpking from Southern Tier. They claim it is brewed with real pumpkin. Schlafly also makes a popular pumpkin beer with real pumpkin.
What's a good way to train your palate?,"I didn't know much about beers until I moved to San Diego, where I was introduced to beer flights:                  Somehow, I'd never heard of or seen them! A flight is 4 or 5 small servings of beer, typically in 4.5- to 5-oz. glasses, usually served on a ""paddle."" At least in San Diego, a flight costs as much as a pint on draught, so often it's a no-brainer to get flights if you want to taste a variety of beers. When you order a flight, you of course get to choose what 4 or 5 beers you'd like to have. I often select similar beers—a set of stouts and porters—or a bunch of IPAs (and doubles)—so I can really get a chance to taste what distinguishes specific brands and subtypes. When a friend of mine flew in from New York (also never having heard of flights), he was enthusiastic about getting two flights and sharing all 10—doing blind tests on one another. He went from saying, before we got to the bar, ""All beer tastes the same to me—I can only taste dark or light,"" to, ""Oh man, I didn't know I was even capable of tasting such little differences!"" So, beer flights are an effective yet casual and fun way to get yourself or anyone to appreciate the multifarious tastes of beers. I think trying to start with all the ingredients, brewing processes, and the (dizzying) gamut of terminologies for all the subtle tastes, might be like teaching someone to drive by starting with the difference between torque and horsepower—they can't fully appreciate the meaning of words until they've experienced the sensations they describe. By contrasting beers side-by-side, we build an internal, as-of-yet-wordless ""vocabulary"" of tastes, e.g ""This beer has more of... that thing, whatever it's called, than this one,"" and then we learn terminology (and ingredients and processes) as a means of filling those voids in words for senses we've experienced. Otherwise, we're storing abstract definitions, which we don't retain very well."
What specific characteristics distinguish an imperial stout from other kinds of stouts?,"The first Imperial Stout was made by Thrale's Brewery to export to the Russian royalty, it had high alcoholic content so that it could survive the trip gracefully [1]. Since then Imperial has been used as a prefix to signify beers which are of higher alcohol volume than their normal variants, and luckily they're no longer just for Russian royalty."
Is there a site (or app) like Beer Advocate that lets me give just an overall rating?,"RateBeer is the other big rating site.  It also has a 5 point rating system but you can also just ""tick"" beers 1-5 stars, which may be helpful for you. There's also Untappd which is pretty popular.  It operates more on a 4square-style check-in system and has a lot of social features as well as badges for various types of beer, origins, location, timing, etc.  But their rating system is a simple 1-5 stars with an optional notes field and location tagging.  They also include a recommendation system but it doesn't take locality into account making it largely useless since the majority of the beers they'll recommend are impossible to find in your area. There are a few smaller ones kicking around as well.  A buddy of mine did littlebeerbook.com, which is fairly up your alley based on the description.  However it's pretty rough on mobile, and even outside of that the User Experience isn't the best.  Work is being done, but it's slow going with day jobs and families and all that.  So if you don't mind the interface, it'll track what you want pretty well."
How much fermentation happens post-bottling in a UFO?,"It depends on how much sugar is present in the bottled beer. If the beer is bottle-conditioned, a small amount of sugar is added deliberately in order to carbonate the beer. Once the yeast have eaten all the sugar, they stop producing carbon dioxide and fall to the bottom of the bottle. This is not physiologically harmful in any way, but the beer might need to be poured carefully to avoid too much yeast in the glass. (If the beer is force-carbonated at the brewery, the yeast may contribute to the flavor of the beer, but does not produce any CO2.) Harpoon's UFO appears to be bottle-conditioned, meaning the carbonation is produced naturally by the yeast. It's a hefeweizen, where the yeast character is actually desired - most people recommend to pour half the bottle, swirl it to suspend the remaining yeast, and then pour the rest. (Now, home-brewed beer can be harmful if too much sugar is added at bottling - the bottles can explode and cause injury. The beer itself doesn't become harmful, though.)"
