question,answer
What differentiates a $100 coffee machine from a $1000 coffee machine?,"More expensive coffee machines typically have better ""plumbing"", including some and even all of the following: Now this doesn't mean you can't get good coffee on a cheaper machine. You're just going to have to put more effort in it and get more variable results. Which is more than fair for most people. As for the price difference, most of these features will raise the price by themselves and a lot of the more expensive machines are hand-made as well. Last point they are also very pretty and a status symbol, not to the extent of let's say a very expensive watch but it does sort of feel that way sometimes."
What type of roast has the lowest caffeine content?,"In general, darker, arabica roasts have less caffeine. Arabica (as opposed to robusta) inherently has less caffeine in it naturally, and darker coffees have less caffeine since they have been roasted longer or at higher temperatures, essentially ""burning"" the caffeine out of the bean.
 EDIT For some science, Arabica is usually found to be about 1.2% caffeine and Robusta is typically 2.2% caffeine Source: Differences between Arabica and Robusta Coffee Chris in AK has a great explanation in the comments as to why darker roasts are perceived to have less caffeine It is a common misconception that darker roasts have less caffeine.  Caffeine's melting point is 455F which is well above what most beans reach during the roasting process.  Essentially, caffeine content changes because the mass/density of the beans change (they lose water and undergo changes in the roasting process).   If you measure your coffee by volume, dense greener beans will have more caffeine.  If you measure by weight, darker roasted beans will have more caffeine."
"Why are lattes often served in big, wide cups?","It may be just me, but I think it has to do with aiming for a ratio of foam to liquid in each sip. Basically a taller cylindrical cup with the same amount of foam on it would cause the first couple of sips to be mostly, if not entirely, foam. With a shorter wider cup you can have a lot of foam, but in a thinner layer, allowing for a more balanced sip and better mouth feel through the duration of the cup."
Does it make a difference whether the moka lid is open or not?,"So what I've been taught is that you should keep the lid open while brewing. This is so you can watch the progress of the extraction, and cut the heat at the appropriate time. It gives you much more control over your brew this way - for example, I cut the heat (and run the base under the cold tap for larger pots) as soon as I see the coffee running from the spout turn lighter, rather than waiting for the gurgle. However, as for lid open/closed during brewing, I don't imagine this has any effect on the extraction. The amount of heat lost will be tiny in comparison to other variables."
How much caffeine is in an espresso shot?,"According to caffeineinformer, there is 77 mg of caffeine in 1½ shots of espresso. Comparatively, an 8 oz. cup of brewed coffee comes in at 163 mg of caffeine. There is roughly 1/2 as much caffeine in 1.5 shots as there is in 8 oz. of brewed coffee."
"What gives Turkish coffee that unique ""quality""?","Assuming that: You can look for: 
 or sand (which has large heat capacity and it takes a lot of time to get hot): "
Why do we need to fold the border of filters?,"I did a little bit of research at the site of inventor of the coffee filter. It's Melitta from Germany. In the german FAQ I found the following: Warum falte ich Filterpapier vor dem Einlegen um? Damit die Kaffeezubereitung optimal funktioniert, muss das
Filterpapier genau in die Form des Filters gebracht werden. Dies
geschieht, indem Sie die beiden geprägten Ränder umfalten. Das
Filterpapier schmiegt sich dadurch an den Rand des Filters an und
sitzt tief im Filtereinsatz. Durch diese gute Passform kann sich das
Filterpapier während des Brühvorgangs nicht einklappen In English: Why I fold the coffee filter? In order for the coffee preparation to work optimally, the filter paper must be brought exactly into the shape of the filter. This is done by folding over the two embossed edges. This causes the filter paper to nestle against the edge of the filter and sit deep in the filter insert. This good fit prevents the filter paper from folding in during the brewing process Additional fact: The coffee filter was not invented by Melitta the company, but by Melitta Bentz. Sorry for that bad translation. My English is really not the best. Please improve me!"
How does the temperature of the water affect the taste of the coffee,"Temperature affects extraction rate, but also varies between compounds in the coffee beans. Coffee grounds contain a hodgepodge of volatile and non-volatile components, such as various oils, acids, and other aromatic molecules [2]. Collectively, these compounds that are found in coffee grounds are referred to as “coffee solubles” and significantly contribute to coffee flavor [2]. Brewing is the process of extracting these components from the grounds, so coffee beverages are technically a solution of coffee solubles and water. Given that coffee grounds are used in both of our brewing methods, the principle variables are temperature and time. Temperature affects the solubility and volatility of the coffee solubles. Relative to brewing, solubility describes the ability of the solubles to dissolve out of the grounds and into the water; volatility refers to their ability to evaporate into the air. Coffee solubles dissolve best at an optimal temperature of 195-205°F [3]. With more coffee solubles extracted, hot brew coffees are described as more full-bodied and flavorful when compared to cold brew. Moreover, due to increased volatility with higher temperatures, the aromatics are more readily released from coffee, giving rise to that beloved scent of freshly-brewed coffee. On the downside, oxidation and degradation also occur more rapidly at higher temperatures. The oils in coffee solubles can oxidize more quickly at elevated temperatures, causing coffee to taste sour. Acids also degrade, the most notable of which is chlorogenic acid into quinic and caffeic acid, causing coffee to taste bitter [2]. Where cold brew lacks in temperature, it makes up for in time. Coffee solubles have markedly decreased solubility in room temperature water. Increasing the brew time from a few minutes to many hours aims to maximize extraction of the solubles from the grounds. Even over twenty-four hours, not all the coffee solubles will have dissolved; this is why the amount of coffee grounds is doubled, in an effort to make up for the lower extraction rate. In comparison with hot brew, cold brew is sometimes described as tasting “dead” or “flat” due to the lower yield of coffee solubles [3]. Further, decreased volatility prevents aromatics from escaping from coffee as easily, so cold brew is much less perfumed than its hot brew counterpart. Oxidation and degradation will still occur in cold brew methods, but this happens much more slowly; bitterness and acidity are just about absent in cold brew coffee, especially if it is kept cold. Though, cold brew doesn’t merely taste like hot brew without the bitterness. Fans of the cold brew method have emphasized that cold brews contain a completely different flavor profile that can’t be found with hot brews. Going back to the idea of solubility, not all flavor compounds of coffee solubles are equally soluble. A good majority of the coffee solubles are still able to leach out of the grounds, even in colder water. The compounds that don’t dissolve are the ones often attributed to unfavorable flavors [4]: these stay in the grounds that are subsequently tossed away. Consequently, cold brews take on a much sweeter, floral profile. To note, brew time does not determine caffeine content, nor does bitterness indicate coffee strength. Caffeine is extracted early in the brewing process, so extending brew time, by either method, would only result in over-extracted coffee [1]. Coffee “strength” is defined as the amount of dissolved coffee solubles per unit of coffee volume [1]. On that train of thought, cold brew certainly produces stronger coffee, given that the brewing process purposely concentrates the coffee solubles. Though, keep in mind that rarely anyone drinks cold brew coffee straight up; many enjoy this smooth drink diluted with milk or water. - Coffee Brewing Chemistry: Hot Brew vs. Cold Brew."
What coarseness of grind works best for cold brew?,"Two guides do have specific (though differing!) recommendations on coarseness of grind for cold brew.  Personally, I use the latter because I find the filtering goes more easily with a coarser grind; see also this question about making cold brew easier to filter. This question also discusses the grind. See also related questions with the tag cold-brew."
Does the bloom matter in French Press?,"I believe there is mysticism to blooming. Don't get me wrong, I feel its important, but I don't think it does all the things that people claim it does. Blooming is important when using fresh roasted beans(and you should be). Blooming simply aids in removing CO2 from the grounds, which would otherwise create negative space between your grounds and the water. It's simply used to provide a more even extraction. Blooming is important in any immersion brewing, and can even aid in pour-over methods as well. You should also reduce your brew time slightly to compensate for the extraction that takes place during the bloom. I'd typically bloom for 30 seconds, then push the bloom down gently without agitation(agitation effect solubility). I think its a dubious claim to state that the bloom does anything beyond removing the CO2, thus providing a more even extraction. It would really depend on how you perform your bloom. Do you bloom then start your timer? Do you bloom with a small amount of water first, then add more to prevent too much extraction during the bloom? Ultimately these differences in taste don't have anything to do with the bloom itself, but more so the extraction time brought on by how you perform your bloom. The bloom itself does not effect taste, and it is an important part of using a french press, as its key to providing even extraction."
What do producers usually mix ground coffee with to make it cheaper?,"I will not go into any political discussion, theory or similar, but I can give you a few historical facts. There have always been times in the last few centuries when coffee was a rare commodity. And it has always been expensive to some degree, making it ""something for special occasions"" in the poorer parts of European societies. People used and still use various ""substitutes"" from grains (barley, spelt, rice), roots (chiccory, dandelion), fruit (acorns, dates), typically roasted, ground and prepared like coffee beans, resulting in a somewhat bitter, dark drink more or less resembling genuine coffee. (For a more extensive list, see the link above.)  Instead of replacing coffee, they can also be mixed with coffee, ""stretching"" the yield of the coffee beans. If you want to check your coffee for ""fillers"", buy whole beans - none of the coffee substitutes look even remotely like coffee beans."
How does coffee grind size affect coffee taste,"The main reason for different grinds is the different brewing processes. If the water is exposed to the grounds for a very short amount of time (e.g., 10-15 seconds for espresso), you need a finer grind to provide enough surface area to extract the coffee from the beans. If the brewing time is long (e.g., the ~4 minutes of french press), you need a coarse grind to avoid over-extracting the grounds and getting something too bitter to drink. That's really the heart of it. If the grind is too coarse for your brewing method, your coffee will end up under-extracted, weak, and acidic. If it is too fine a grind, your coffee ends up over-extracted and bitter. Your grinder is a good brand; if you still have the manual, it includes a guide to grind vs. brewing method. If not, the capresso.com site includes PDF versions."
When and how should I clean my moka pot?,"If you stop washing your mocha pot completely, you'll see a bit of a residue buildup  on the inside of the pot from many past cuppas imparting their special oils to surface. This ""seasoning"" is said to protect the brew from any off flavors that might be imparted by the bare metal of the pot.  Whether this effect can be quantified by a perceptible difference in taste, I see no reason to part with tradition; it is a badge of honor and the sign of a well-used pot. At the very least, you are saving yourself a lot of trouble in having to clean it out each time. You can certainly clean the outside with an appropriate cleaner if the patina isn't to your liking, but I would just rinse the inside with hot water. Liquid detergents have a way of imparting their own taste, and dishwashers will can quickly oxidize aluminum pots like the Bialetti."
How do I make that frothy milk that coffee shops use to make lattes?,"They aren't just frothing the milk, they're also stretching the milk. Stretching it is what gives a latte its unique texture (though the micro bubbles add to that). If you want a good latte, focus first on stretching it - you can use a small whisk to get air into the milk if need be. You want a small stainless steel pitcher, most look like this:  Put 2/3 of the amount of cold milk you actually want in your latte in that, then put it on a heat source (small burner is okay). Hold your hand around the pitcher while it heats, and use the other hand to stir the milk. You can also use one hand and just swirl the milk around in the pitcher - do what feels comfortable, just keep the milk moving.  As soon as the pitcher becomes just less than too hot for your hand, pull it. Swirl it around a little bit and look inside. Does the milk have a kind of gloss to it similar to Elmer's glue (or any other paste you used in school)? If not, Put it back on the heat for 20 - 30 seconds, swirling it as you do. Once it's got that gloss, and the milk has expanded a bit, it's stretched properly. An electric burner is ideal for this, but there are also metal overlays for gas burners that just provide a hot surface. At that point you can use a hand whisk, or any number of the frothing gadgets that you can find in any cooking store (brick-and-mortar or online).  You can, of course, just froth the milk, but what you're essentially doing is aerating it. That's fine, it's going to make a tasty drink, but it might fall short of your expectations if you don't stretch the milk as well. The process is what makes the milk and the coffee fall in love and give birth to a latte. The steam wand on espresso machines heats the milk and adds the air, giving you a lot more control over the process. However, this will work almost as well.  Tips: Total for this would be about $15 for the stainless steel pitcher, $10 - $15 for the frother, so all total around 30 bucks. You could use a sauce pan, but it's much harder to gauge how hot the milk is if you do, and much harder to control when you pour. "
What is the optimal brewing technique for extracting caffeine?,"I think the answer to your question is generally going to be espresso. Brewing process all comes down to pressure, temperature, extraction time (water contact time), possibly agitation and filtering. I may be missing a variable, but all the methods of brewing are just mixing of those variables. If you fix all but one variable, you'd have an answer for any given equation. All of these things are ultimately affecting the solubility of the caffeine in the coffee.  Since espresso is one of the few brewing methods to affect pressure (and generally uses the greatest pressure) it's going to be the winner.  Increased pressure means increased caffeine solubility. From wikipedia you'll note the two major factors affecting solubility are temperature and pressure.  You'll also note that dissolution doesn't always happen instantly; rates may vary based on conditions.  By increasing pressure during brewing my guess is that the rate of caffeine dissolution is increased.  making it more efficient for short brewing times."
How to create these 3-D latte art?,This video here seems to have a good tutorial: http://www.youtube.com/watch?v=UTZNs2Mjxos The steps seem to be as follow:
How to properly use the Bialetti Brikka,"I understand that the crema created by the Brikka is an approximated crema using the gasket's small opening. Sure, purists may not consider this tan, smooth film of microbubbles as authentic crema (akin to espresso makers), but it does do a good job creating it for a close mouthfeel.  I use my Brikka every day, and it creates the ""Brikkrema"" (as I'd like to call it) just fine [see the photo]. If you aren't achieving proper results, it could be the water, or the bean you're using. I've had instances where some beans wouldn't generate a great crema, as compared to other varieties. Factors could be the age, the containers their kept in, and all basically relating to the oils and the CO2 trapped in the bean shortly after roasting.     The last photo shows a comparison between pours. The first pour (left) often providing the most crema from a brew, while the subsequent pours (right) may not have as much. It helps to spread the first pour over each shot if you have more than one shot to serve, and then pour the rest of the coffee along the side of the cup as not to disturb the cream on top. Sometimes, a brand new Brikka needs 3-4 brews before it begins creating its magic. But even so, if you aren't achieving your preferred result, try these tips:  Good luck! And don't worry, at the end of the day it boils (or brews) down to personal preference."
Coffee in Breaking Bad,"All coffee preparations can be improved with an application of science! Simply by monitoring and carefully controlling conditions such as water temperature, brew-time, grind etc., you can improve the taste of your coffee. No doubt with the array of instruments available to them in Breaking Bad they could have done a fine job of this! As for the aparatus, this Chemistry Stack Exchange answer goes into a lot of detail. It seems a vacuum pump is being used to boil the water at a lower temperature than otherwise. This setup might be a bit beyond what non-chemists are able to construct though! If you want to pretend you're in Breaking Bad while making your cup of coffee without a PhD in Chemistry, the closest you're going to get is with a Chemex flask:  It's basically pour-over drip coffee, albeit with proprietary, thicker filters that change the taste of the coffee (by removing more of the oils)."
What variables in brewing have the biggest effect on taste?,"A few other factors to consider: Freshly ground beans. How you store your coffee beans. You basically want to keep them reasonably cool and away from oxygen, sunlight, moisture and variations in temperature (which is why you don't keep them in the freezer except for long term storage). Generally in the pantry in an opaque, air-tight container. I one-way valve is recommended as recently roasted beans will emit CO2. I bought a stack of 250g resealable foil bags with the one-way valve from a local roaster and would use each bag a few times. These days I use AirScape canisters. The water you use. If you wouldn't enjoy drinking your tap water, don't use it to brew coffee. Use the same water you use for drinking water. The amount of water you put in the Aeropress vs. the amount of water and/or milk you add afterwards (if any). How vigorously you stir with the paddle. Generally you want to stir just enough to ensure all the grounds are thoroughly wetted, and that there are no air pockets. Stirring too much can over-extract which will increase the bitterness. When pressing into the cup, do you only press until you hear the air hissing through, or do you keep going and compress the puck, squeezing out every bit of water you can?[1] The latter can over-extract and increase bitterness. Using paper filters vs. a metal disc filter. Also, some people believe pre-rinsing a paper filter makes a difference. Obviously there are a lot of variables, and people can become amazingly pedantic. Fun if you don't mind a bit of experimentation. With regards to water temperature, the general wisdom is that you want the slurry of coffee and water to brew at around 95°C, which is just a bit under boiling for optimal extraction. This video gives some pretty good advice on this. Pre-heating the Aeropress would probably make the biggest difference here[2]. I usually just wait until the water in the kettle stops bubbling before pouring. Apparently it is possible to burn the grounds if you hit them with water that is boiling. The other bugbear I have is with retention in coffee grinders. Retention is when grounds are left up in the works of the grinder, and often the grounds can come out very staticy and cling to everything and make a mess. This grosses me out as it means old grounds from previous grinding will be dropped in with the fresh grind. Weighing the beans before and after can show a variation of half a gram or more. Urk.[3] However I've found that sprinkling a couple of drops of water on the beans before grinding almost completely eliminates retention for me.[4] [1] There's a term for over-squeezing the grounds that escapes me at the moment. [2] Having lived a lot of my life in drought areas, using and then discarding the water to pre-heat my Aeropress or French press is something I find surprisingly hard to do. [3] I did mention people can become amazingly pedantic, didn't I? [4] Known as the Ross Droplet Technique"
How should I store ground coffee?,"In general, it's best to not store ground coffee. If quality really matters, then the real answer is to back up. Try to grind only enough coffee for what you're using immediately to brew with. If you're buying preground coffee, then storage and optimal quality become somewhat trivial. Once the surface area of the coffee is increased (by grinding it), the majority of the coffee is exposed to air, accelerates the decomposition of the coffee, meaning it likely isn't going to stay fresh for long anyway. Think of it like opening a dry, red wine. Since it's been opened, it's going to turn faster than it being left in the bottle because it's been exposed to atmosphere. So in short, if flavor and freshness really matter, try not to store ground coffee if at all possible.   EDIT If you really must store ground coffee, keep it sealed airtight. The exposure to atmosphere is going to be the strongest catalyst in making your coffee less than fresh."
How much does keeping beans vacuum sealed matter?,"Coffee beans are freshest from about 12 to 48 hours after roasting until maybe one or two weeks later when stored properly in an airtight container.  During the early portion of this period (immediately after roasting to three or four days later) beans will be still giving off some gases, thus the reason for one way valves on coffee bags.  That being the case, vaccuum sealing can extend that time some, but not indefinitely.  Storing your coffee in the freezer actually makes the problem worse since the freeze thaw cycle drys the beans out and forces the oils to separate out of the beans."
Generating crema with a moka pot?,"Moka pots (or stove top percolators) usually produce a pressure of around 1.5 bar, while most coffees require a pressure of at least around 6 bar for a crema to appear. However, there are some Moka pots with a special valve (called Cremator) which helps creating more pressures and thus produce a crema. By the way, a real Espresso has to be brewed with a pressure of 9 bar ± 1, according to the Italian National Espresso Institute, so it can't be brewed with a Moka pot."
Stainless steel moka pot with a crema valve for espresso-like crema,"My wife and I moved to our new house and we have an induction hob installed there. We used our brikka(s) a lot and loved the results. We bought a 4 cup musa for the time being but compared to the brikka it tasted like fermented horse urine. So I decided to experiment:
Apparently the head from our 2 cup brikka fits the bottom of the 4 cup musa.
It worked! The results are fantastic.
I am going to purchase a 6 cups musa and see if it fits our 4 cup brikka. The thread on the musa is a bit longer but it doesn't matter: just screw it hard until it locks to put pressure on the seal. Use just the boiler tank from the musa and all the rest from the brikka as the coffee funnel filter of the musa doesn't have a rubber seal needed for the higher pressure.
Don't put too much water (fill the amount that matches the head. Not the tank) Good luck! "
What constituant in coffee has a laxative effect?,"Disclaimer: I am not a doctor, nor do I play one on TV... I would guess that it is a combination of a few factors. Coffee contains caffeine which is a stimulant and most stimulants have some degree of laxative effect.  If nothing else stimulants will raise your metabolism, so even if it isn't immediate you'll be heading to the bathroom sooner than you would without them.  It also looks like caffeine causes stimulation of the bowels specifically.  coffee can also cause looser stools because increased peristalsis
  leaves less time for the colon to perform one of its key
  functions–reabsorbing water from fecal matter to produce well-formed
  stools. Be aware, however, that other common accompaniments to coffee
  can be culprits in this matter. Dairy products, excess sugar, even
  “sugarless” sweeteners like sorbitol (a well-known substance used as a
  laxative) can cause diarrhea. - Source Coffee is mostly water   The psychological effect  "
What can I do with bad coffee beans?,Cold brew it! Make sure you start with very cold water and a coarse grind. Cold-temp chemistry has a better chance of taking what's good and leaving what's bad. 
Coffee stain in coffee cups,"Baking soda. I use a standard dish sponge/scrubbie with baking soda and a little water and it comes completely out. I've actually tried it with just a damp paper towel and baking soda and it's almost as easy. Baking soda has natural whitening properties and is a very gentle abrasive. I actually started using it elsewhere (sinks, counter tops, greasy pans) before discovering its use in coffee cups. I've also tried baking soda + salt on counter tops and pans with great success. Salt has similar whitening properties (surprisingly to me) and is a stronger abrasive. Haven't tried it in coffee cups, but you might consider trying that if you need a little extra cleaning power. (Also: Aside from being cheap, baking soda / salt are food-grade and non-toxic!) "
Most moka pots don't work on my induction stove. How can I still use them?,"Yes, you just need to get a pot that's made of the right stuff. Induction hobs only work with magnetic metals. If you can stick a magnet to your coffee pot, it will work. Traditional moka pots are made of aluminium, which is why they don't. I have one that looks like this:  A quick search on Amazon should find you what you want, or enquire at your nearest big cookware store - the advisors there should be able to show you which ones will work (most will have indicators on the box in any case)."
"If I'm in a rush, can I simply use raw ground coffee like instant coffee?","It boils down to taste - some people even chew whole beans.  Safety-wise there are no concerns1 and the method you propose is not unheard of, it goes by the term ""Cowboy coffee"" and others. Some preparation methods even quickly boil the grounds and water (Turkish coffee), other sources warn against pouring boiling water over your grounds and suggest letting the water cool a few degrees first. It is up to you to decide whether you like the grainy residue you might taste if you don't let the grounds settle enough before drinking. So, go ahead and do a taste test. You can always pour your coffee through a sieve or use the leftovers for drip coffee.  1 There is some discussion whether the slightly higher content of coffee oils compared to filtered matters healthwise, but that's a very vague subject, IMHO. Other brewing methods bring more oils as well."
"Aeropress metal filters, are they worth it?","I have used both the paper filters and the ""Able"" brand metal AeroPress disk that you linked. They are a bit different, and I use both the metal disk and paper filter based on my mood. To my taste, the metal disk does produce a ""fuller"" bodied cup (because more ""stuff"" comes through the filter -- oils and macro-particles or whatever). I believe that ""an average user"" (by my definition) would be able to tell the difference in a side-by-side test, and probably enough to determine preference. That said, I prefer the paper for a few reasons. First, the simple convenience is better for me. After brewing, I plunge the filter and spent grounds directly into my compost container. After a quick rinse of the unit, it's clean enough for me. As for my (personal) taste and preferences, I think the paper produces a better quality and more enjoyable cup. Since the perforations are larger, there is more grit in the output when using the metal disk, so you end up with a (small amount) of ""sludge"" in the bottom of your cup, and it will turn bitter more quickly because of longer contact with the grounds after brewing. As an aside, I also prefer it for the marginal (and debatable) ""health"" reasons. Paper filters remove some compounds (such as cafestol) that have purported cholesterol-affecting properties. For more of ""my opinion"" on that, see this question about general comparison between paper and re-usable filters and my answer about the topic in general."
Why does coffee taste better out of ceramic cups compared to a paper cup?,"Both cup material and temperature are in play here, I think. A big part of the coffee taste (and experience as a whole) is the aroma. I personally find that paper cups (not surprisingly) smell and taste like paper. Ceramic (or glass, porcelain, etc.) should be practically neutral. Any smell you get from the cup could affect the perception of taste of the contained beverage. If the cup has a plastic lid, that could contribute both to its own smell, or holding-in / reducing the coffee aroma that you smell, also. (Aside: there are some interesting links to the physiology of smell and taste interplay at the Wikipedia article on taste.) The very experience of drinking from a paper cup versus a ceramic cup is different; heft, shape, handle, other aesthetics, etc., though this probably reduces to personal preference.  For example, I find sometimes that my lip sticks to the outside of the paper cup, which is unpleasant (to me, anyway :). A plastic lid could be a factor here as well. Temperature may also be a factor. For example, temperature can affect the perception of bitterness. A properly pre-heated ceramic cup/demitasse will help the brewed coffee be at a consistent temperature (without shocking it after pull) and keep it warmer for longer (so it doesn't cool down too quickly). Such temperature changes could result in a difference in taste; keeping brewed coffee at a consistent temperature is recommended -- that and some other general properties are listed here. Temperature stability of the brew will probably be different between paper and ceramic."
How can I improve this latte?,"I own this machine and have since moved on from it for the exact reasons you stated. It is possible to create microfoam that is good enough for making clearly defined latte art on the Delonghi Dedica but it requires practice (as would doing the same on any machine). You did the right thing by removing the metal sleeve but the main problem is that the steam power is relatively weak and so it makes it harder to create the vortex required to properly incorporate the aerated milk. Focus on trying to create a spinning vortex/whirlpool type effect in your milk as this is the most important step in ensuring you end up with silky milk. For good latte milk, you should not over-aerate. A good starting point is simply raising the height of the milk in your pitcher by about a centimetre. Once again, however, it will require practice and even then it may not be perfect due to the lack of steaming power this machine has. The Delonghi Dedica also uses a pressurised portafilter basket which means that the crema you find in your cup is a result of artificial pressures produced inside the basket (similar to how Nespresso machines make their 'crema'). You can attempt to create darker crema by making the pressurised basket not the limiting factor of extraction by grinding finer (but not so fine as to choke the machine). Temperature-wise, you want to ensure that your portafilter is heated by running empty shots through it as it will cool down the shot as it moves through the portafilter. The steam is also not as hot as commercial machines as they have dedicated boilers for the steaming rather than interchanging between functions within a few seconds like the Delonghi. In conclusion, if you enjoy your coffee the way you make it, stick with the Delonghi Dedica but if you put a lot of value in the quality of the crema and being able to pour latte art then you might want to consider an upgrade or investing more time into practicing milk steaming."
Why do most coffee shops use such dark roast?,"Roasting coffee dark may be used because it is easier to create a consistently flavored bean, with less monitoring and concern for flavor profiles. In the case of Starbucks they are shipping so much of their coffee to so many locations and creating so much coffee at once that it may be easier to create consistency. The darker you roast the less the flavor of the original bean matters, so it may also be used as a method to roast cheaper or lower quality beans."
How should I store my aeropress?,"According to the Aeropress manual: Remove the cap and set it aside.  Push the plunger to eject the ""puck""
  of spent grounds into the trash.  Rinse and/or brush away any grounds
  left on the rubber seal.  The seal has already wiped your chamber
  clean, so no further cleanup is needed. Always eject the puck right after brewing, and store your Aeropress
  with the plunger pushed all the way through or completely removed. 
  Storing the seal uncompressed will keep your seal airtight for years. (source [pdf])"
What are these spots on the inside of my moka pot? Do I need to remove them?,"Short story: They are probably aluminum oxide, but almost certainly some kind of metal oxide. You don't need to take any action unless they're affecting the taste of your coffee, and it shouldn't be. You probably can't (or shouldn't) really permanently remove them even if you wanted to. Longer story... This is a classic Bialetti model, and a classic Bialetti symptom. The vessel is probably made out of alumin[i]um alloy (though there are similar models that are made of stainless steel, your picture seems to be looking down into the bottom heating vessel, and it looks like the classic aluminum species). Unfortunately the symptoms you're seeing, from my perspective, is a classic failure of the Bialetti design. Aluminum tarnishes (oxidizes) somewhat readily, especially when it is hot and in contact with water. Correspondingly, the only way to use this thing is, indeed, to heat it with water. The vessel, especially, needs to be rinsed and dried thoroughly in The Right Way. The ""care"" page for Bialetti (follow that link, then click on the ""Care Use"" tab; I can't figure a direct link) suggests to dry thoroughly and most tellingly ""Do not reassemble the product until all parts are completely dry to avoid oxidation."" Even if you're meticulously drying the thing, it's still going to be a little hot and a little damp; this is going to invite oxidation.  Standard ways of removing tarnish are even more damaging in the long term than just leaving them alone. Aluminum oxide generally protects the metal from further oxidation (unlike rust -- iron oxide -- which flakes off and facilitates further oxidation). I have a stainless steel moka pot, and it's terribly tarnished on the outside from heating on a gas burner hundreds of times, but the inside is clean (and cleanable) as the metaphorical ""whistle"". For completeness: It's also possible that they are mineral deposits; this answer to the other question that you linked has some additional info about that possibility. It would come from a buildup (""scale"") from using ""hard"" water, and more so when nearly boiling dry (also not a good idea); filtered or distilled water is much less likely to do this. However, I think it's unlikely that you'd see scale buildup over the span of a couple dozen uses."
What is Breakfast/Morning blend?,"Breakfast or morning blends are generally a lighter roast, but there is no industry standard for how light of a roast. As for differences between breakfast and morning blends, the key is in the word ""blend"". It is entirely up to the producer to blend different beans and different roasts and call it what they want.  Edit:
There are some differences in caffeine levels, but a lot of contradictory information out there. I found a great explanation of why the caffeine levels can differ between roasts here, but let me summarize from the post: If you measure your coffee by scoops, light roasted coffee will have more caffeine. Since the beans are denser than a darker roast. However if you weigh out your scoops, darker roasts will have more caffeine, because there is less mass. @ChrisAK is correct, the roasting process does not burn or destroy caffeine, but the level of roast will impact the weight of each bean."
How to preserve crema when pouring a shot into a drink?,"This link from Seasoned Advice might help you. The accepted answer recommends to use an espresso brew pitcher and how to use it. The answer suggests two main things: See more information at that link. It suggests that if you pour it in too fast, you ruin the foam. Too slow and the foam gets stuck. Practice sounds important here."
What water temperature and pour speed are best for pour-over method?,"You're highlighting two differences between the two methods: Short story: Use water just off the boil (about 96°C / 205°F). I prefer your ""slower"" pour method over your friend's... read on for why. Longer story:
Keeping all other factors identical, here's my take on each. I aggregate information from my own experience and from several other sites (including Blue Bottle and Stumptown and Serious Eats and Coffee Geek). Temperature. Most agree that water for pour-over should be just off the boil, but exact temperature is both difficult to measure and to maintain. Exact recommendations differ, but most (including the 4 above) are approximately in the range of 93-97°C / 200-207°F. At this temperature, you extract the best balance of the ""right stuff"" from the beans. Much hotter or colder than this and it will have an ""off"" taste, such as more bitter. For example, try brewing coffee at 80°C / 175°F and see how it tastes compared to coffee brewed with 96°C / 205°F water. With my technique and equipment, anyway, it would be essentially impossible for me to measure or maintain a temperature this accurately. Removed from the heat, the kettle itself will immediately start to cool; the water will cool between the pour spout and when it hits the grounds in the cone; the water will cool more when sitting on the grounds. For this reason, I take water from a boiling kettle and begin to pour at my leisure. It might be a few degrees too hot at first, but it will probably finish a few degrees too cool. Rate of pouring the water. This seems to have more debate, e.g., on the 4 sites I listed above. Some pour only enough water at a time to have water just covering the grounds (like you and Blue Bottle), and some pour all the way up to the top of the cone (like your friend and Stumptown) -- however, a disadvantage of this all-at-once method is that some of the coffee will get pinned to the side of the cone for the final ""drainage"" and will not spend as much time in contact with the water; therefore some of your friend's coffee grounds will be underextracted. I do something of a hybrid: pour at such a rate as to keep the output at a steady rate. The dripping rate will decrease as the filter gets somewhat clogged with grounds, so I keep very slowly raising the water level in the cone (just exceeding the rate of output); I find this produces the best result. Other ideas are to stir (as Coffee Geek suggests) or pour in batches (as Serious Eats suggests). All that said, other factors (e.g., the quality and freshness of beans) are overwhelmingly more significant than the manner of pouring. You may also want to consider rinsing your filter, and see more about wetting the grounds for coffee bloom."
Is it possible to Cold Brew using an Aeropress?,"Don't brew in the Aeropress itself. Brew in a jar like in classic methods and use the Aeropress only for fast and easy straining, taking care not to stir up the grounds from the bottom of the jar as you're pouring. Most of the coffees you strain out this way should be an absolute breeze. Only the last one you make (assuming a bigger jar) should give you any plunging force trouble, and that's if you insist on getting every last drop out (I know I do)."
Procedure for making a Caffe Americano,"Yes.  Adding water to Espresso is considered an Americano.  Doing it the other way around is called a Long Black. According to that article and below sources, the Long Black preserves the crema, whereas the Americano preparation should not.  The manner in which the pour is done can contribute more to preserving or destroying the crema than the order.  An Americano should have no crema and the crema should be preserved in a Long Black.  It is the preservation or destruction of the crema that will affect the taste (and thus the pour) more than the order."
Are coffee tree berries edible?,"Coffee cherries, as they are properly called, are a thin papery skin and attached mucilage (what we think of as the flesh of the fruit). Coffee cherries are consumed as a drink, cascara, by coffee farmers in Latin America.  Coffee cherries contain more caffeine than coffee, on average, as they do not go though a roasting process. Depending on the green processing / pulping / milling process the coffee went through, coffee cherries often have a bitter and gamy flavor. "
