question,answer
"Why are Hollywood studios permitted to collectively bargain with employees, and what are the limits of this apparent antitrust exemption?","The National Labor Relations Act (NLRA) (together with related federal labor laws and regulations) sets the rules for what level unions are organized at in different industries, through the actions of the National Labor Relations Board (NLRB). Most industries are organized either at the level of all of the locations of a single firm that is an employer, or at the level of a single worksite, like a particular factory or store. But a few industries are organized at the industry level, either nationally, or for everyone in an industry in a particular region. The main industries which are organized by industry rather than by employer or worksite are construction, live theater, music recording, and the movie industry. It is also done in professional sports. The reason for the special treatment of these industries is that in these industries, worksites and employers are typically in existence for only a single project. A new company is formed for each new movie, and for each new Broadway or Off-Broadway union live theater production. Similarly, in the construction industry, work is bid by different combinations of firms, each of which are independent contractors rather than employees for every new project, often for a different owner each time. Due to the ephemeral nature of the firms and worksites in these industries, it is futile to try to organize collectively bargaining on a project by project basis. So, an exception to the general rule regarding the level of organization at which unions are formed has been made in these industries. But, unions can only form collective bargaining agreements if they have employers to bargain with, and the NLRA allows suitable representatives of the employers in these industries to reach collective bargaining agreements with their counterpart unions which are exempt from anti-trust regulation for this activity. This is considered tolerable because in unionized industries, the collective bargaining agreement, rather than the market, is used to determine the compensation of union workers in that industry. Union-management negotiations are an alternative to a market basis for determining prices and working conditions. And, generally speaking, the workers with unions acting as their agents, and the employers, with the employers' associations formed for this purpose acting as their agents, which make up all of the interested parties, consent. This is in contrast to the usual anti-trust case where merchants are colluding to benefit themselves, while consumers are disorganized and are not in a position to bargain collectively."
What was the original idea behind the practice of courtroom wigs?,"The courtroom wig actually dates from an era centuries ago when it was common for the upper classes to shave their heads and wear wigs - a practice that arose for hygiene reasons. That is, at the time when this practice first arose in courtrooms, such wig-wearing simply reflected an ordinary style of dress. The practice dates from the 16th and 17th centuries. What happened since is that styles of appearance in wider society have moved on, but not amongst lawyers in the courtroom, and in the modern day such wigs have become characteristic of courtroom dress. Until the mid-Victorian era, such sartorial traditions were the least of the anachronisms carried forward from earlier centuries. There have been some reforms in recent decades that limit the archaic appearance of judges, but one of the argument for courtroom dress has always been to make the proceedings seem solemn and formal, and to depersonalise the appearance of those who participate as officers of the court."
How to discover/be aware of changes in law that might affect oneself personally?,"The short answer is that, as a practical matter, you can't be aware of every change in the law that could conceivably affect you. Even lawyers don't have enough time to keep up with every change in the law until after a specific legal issue presents itself. Firms selling legal research products have scores and hundreds of employees working full time every day to keep track of every change in the law, to the exclusion of all other working time in their lives. You can read the mainstream media and trade publications in fields in which you are engaged which often address these questions. You can take continuing education courses in your occupation or profession. You can confer with a lawyer before taking action in areas where you aren't familiar with the law. You can proceed with caution when you do something that everyone else you know of who is similarly situated is not doing. You can pay special attention to the news and government provided information during periods of major emergencies. But, the rule that ignorance of the law is no excuse is sometimes simply harsh and unfair. Nonetheless, this rule is the law with respect to most kinds of laws in most legal systems. As a practical matter, law enforcement authorities and courts will often show leniency towards someone who innocently violates a new law of which they were unaware, at least the first time, sometimes letting them off with a warning or a minimal penalty. But you have no legal right to that kind of treatment."
Is it legal to track users of pirated software?,"Building off @DigitalFire's answer, I looked into the TOS related requirements that Google Analytics puts out and I found this on Google Analytic's TOS: You will have and abide by an appropriate privacy policy and will comply with all applicable laws relating to the collection of information from visitors to Your websites. You must post a privacy policy and that policy must provide notice of your use of a cookie that collects anonymous traffic data. Apparently, Google themselves also requires you to notify users when you are using their service to track people (That's pretty good of Google). Here is a simple example of what a privacy policy would look like. There doesn't appear to be any issues with laws in other countries either.  For my purposes, I'll just implement an agreement that pops up during installation that users will have to accept. "
Can a university make rules about students' lives outside campus?,"With respect to disciplining its students and employees, a private school can basically do whatever it wants. There's more freedom to do so with respect to students than with employees, who have greater protections derived from anti-discrimination laws, collective-bargaining agreements, and the like. If a private school wants to impose a No Burger Tuesdays and a complete ban on political activity, that's probably going to be permissible. The First Amendment will protect the school's right to associate with only those who meet its standards, as absurd as those standards may be. Again, there are exceptions to this rule, like Title IX, which requires equal educational opportunities regardless of sex, but they don't have much bearing on your question. Even for a public school, there will be quite a bit of latitude here, because these rules don't actually regulate off-campus conduct. If a student wants to attend an off-campus public gathering, the campus police aren't going to lock him in his room or arrest him for leaving campus. The rule is simply that if you attend a public gathering off campus, you may not come back on campus afterward to threaten the lives of your classmates."
How does one prove paternity if the father has an identical twin?,"Can Alice still get child support, or will she be denied because she
can not definitively prove which man is the child's biological father? The legal standard is a preponderance of the evidence (i.e. more likely than not) and there is plenty of evidence that can be offered in addition to DNA evidence, such as testimony under oath from people in a position to know who was having sex with whom at the relevant times. Contrary to a common misconception, testimony under oath is still solid evidence that can support a verdict on appeal. Alice had neither a long standing romantic relationship with Bob nor
anyone that was a witness to the sexual act, thus making the question
of who she slept with difficult to prove. It isn't that hard to prove. Q to Alice's physician: Based upon an ultrasound, when did Alice
conceive? A: April 5-8, 2021. Q to DNA expert: Based upon the DNA test, who could the father be? A: Billy or Bob. Q to Alice: Did you have sex with Billy between April 5-8, 2021? A: No. Q to Alice: Did you have sex with Bob between April 5-8, 2021? A: Yes. Q to Billy: Did you have sex with Alice between April 5-8, 2021? A: No. Q to Billy: Why not? A: I was at the Shuffleboard World Cup in Tibet, I have time stamped
pictures. Q to Bob: Did you have sex with Alice between April 5-8, 2021? A: -- if Yes, judge says he believes Bob and Alice and the case is
over.    -- if No, the judge decides who among Bob, Billy, and Alice
the judge believes based upon other evidence. Ultimately, the judge has to rule between the two based upon non-genetic evidence and resolve credibility disputes just as in any other case that doesn't involve DNA evidence (which is the vast majority of cases). Also, the edge cases are few are far between. Identical twins are rare to start with, and few women have sex with more than one identical twin in the several day period when she could have conceived or didn't know which twin she had sex with. It has happened at least once in history (post-DNA testing), but you can probably count the number of times that it has ever happened on one hand. For example, presumptions from cohabitation, marriage, and claims of paternity often resolve paternity disputes without DNA evidence. Further, to the extent that there is good faith uncertainty (perhaps everyone agrees that the mother has sex with both twins on the only possible day of conception and nobody really knows), the downsides to a mistake in the larger cosmic sense of the overall paternity law system are minimal, as identical twins very rarely become deeply alienated from each other and instead tend to be close and intensely cooperative once they discover each other, and tend to be similar to each other in almost every respect depriving the child of little if the court gets it wrong. Realistically, identical twins are particularly likely to settle out of court so the judge doesn't have to decide. In one of the only two actual cases I could locate that went to trial (in Brazil), both twins were ordered to pay child support because the evidence showed that they actively conspired with each other to confound the mother and the court regarding who the father was, and conspiracies can support joint and several liability. The other case reported in a news story had convincing circumstantial evidence supporting one identical twin over the other that probably establish a presumption of paternity for one twin and not the other. One of the twins, who cannot be named for legal reasons, went to court
last summer in the hope of forcing the mother to grant him access to
the child. Although his name is not on the birth certificate, he
claims he is the only father the boy has known, cared for him every
other weekend, provided financial support and was even known to him as
'papa'. But then the man's relationship with his girlfriend broke down and the
visits halted. When he began legal proceedings to prove his paternity,
the mother made her claim that she had been sleeping with his twin at
around the same time. The twins have said they knew they were both having sex with the
woman, but argue that only one had sex during the period of
conception. Both refused to undergo a DNA test: the complainant
refused to pay the £335 charge while his brother, who has since
married and fathered children, does not consider himself involved in
the dispute. Now, however, Judge Jolin has asked the complainant to take a DNA test
by 1 December to ensure he can claim even possible paternity, while
his brother may also be tested. (The second case is in Quebec and the cost of the test in pounds is apparently a currency conversion value.) (It is possible in principle to distinguish even identical twins from each other with high coverage whole genome tests that would reveal a few random mutations in each twin out of billions of possible mutations, but it is currently prohibitively expensive to do so.) Can she even get a paternity test given that it would not be
definitive proof which man was the father? Yes. This rules out all 4 billion men in the world minus two of them. It has great probative value, narrowing the list of possible fathers down to two."
Is it legal in the USA to pay someone for their work if you don't know who they are?,"Under US law you are required to file a Form 1099 with the IRS for this payment if it was for a trade or business purpose. ( $1,000.00 is above the current reporting limit of $600.) This you cannot do without the recipient's name (personal or business) and address. You will also need their SSN or TIN. Failure to file the 1099 may be a violation of law. Private people, as well as businesses, get 1099s which are also filed with the IRS. I myself have received 1099s as a private individual for freelance work. (Corporations mostly do not get 1099s.) Private individuals as well as businesses report payments on 1099s. Such a person might be involved in unlawful tax evasion, and the demand for payment in bitcoin might support a reasonable suspicion of this. If so, you might be accused of being an accessory. If the person is foreign (non-US) and the work was not done in the US it may not need to be reported, but if you do not know the person's location you cannot safely assert that it is outside the US. If you intend to deduct the payment on your own taxes as a business expense, you may also need to have a receipt showing the recipient of the money. It would seem that if the payor/client is in the US and the work was done for a trade or business (which includes a non-profit, but not a hobby or personal site) and the amount is $600 or more, there is no safe and legal way to  hire a person or firm without knowing the name, address, and (in most cases) TIN (taxpayer identification number) of the contractor, or at least using ones ""best efforts"" to obtain the TIN. See the various IRS instructions below for details. According to the Form 1099-Misc/1099-NEC insatructions Report on Form 1099-MISC [or 1099-NEC] only when payments are made in the course of your trade or business. Personal payments are not reportable. You are engaged in a trade or business if you operate for gain or profit. However, nonprofit organizations are considered to be engaged in a trade or business and are subject to these reporting requirements. Generally, payments to a corporation (including a limited liability company (LLC) that is treated as a C or S corporation) [are not reportable]. If you are required to file Form 1099-MISC, you must furnish a statement to the recipient. Enter [in Box 3] other income of $600 or more required to be reported on Form 1099-MISC that is not reportable in one of the other boxes on the form. File Form 1099-NEC, Nonemployee Compensation (NEC), for each person in the course of your business to whom you have paid the following during the year: At least $600 in ... Services performed by someone who is not your employee (including parts and materials) (box 1); Generally, you must report payments to independent contractors on Form 1099-NEC in box 1. If the following four conditions are met, you must generally report a payment as NEC. Instructions for Form 1042-S specify that one must report for foreign payees: Compensation for independent personal services performed in the United States. General Instructions for Certain Information Returns says: Recipient names. Show the full name and address in the section provided on the information return. If payments have been made to more than one recipient or the account is in more than one name, show on the first name line the name of the recipient whose TIN is first shown on the return. ... TINs. TINs are used to associate and verify amounts you report to the IRS with corresponding amounts on tax returns. Therefore, it is important that you report correct names, social security numbers (SSNs), individual taxpayer identification numbers (ITINs), employer identification numbers (EINs), or adoption taxpayer identification numbers (ATINs) for recipients on the forms sent to the IRS."
Can you be charged with employee theft after being fired?,"If you are facing felony charges, you need to hire a criminal defense lawyer, not ask for legal advice on the Internet.  Do not talk to the police without your lawyer present.  Do not attempt to represent yourself in any kind of hearing. Ignore any advice based on what seems fair or reasonable to someone on the Internet unless it is based on a real case in North Carolina or written by a real lawyer. That said, it appears to me that you have at least two strong defenses.  First, if you you returned the laptop (It will help if you sent it by registered mail or otherwise kept a receipt, although, remember, they need to prove beyond a reasonable doubt that you kept it), that shows you had no “intent to steal” or “purpose to steal” it, which is a necessary element of the crime.  Second, according to the University of North Carolina criminal law blog, you appear to have been charged with the wrong offense (although I don’t think that will actually help you if the prosecutor decides to bring the charge that matches what your former employer alleges you to have done).  It cites a relevant North Carolina Supreme Court ruling on the difference between larceny and embezzlement, State v. McDonald, 45 S.E. 582 (N.C. 1903). I would focus on getting yourself cleared of these charges first.  You can ask your lawyer if there is any recourse you might have against your former employer.  I’m skeptical that suing them would be worth it, but I don’t know the circumstances.  If you have proof of what they said to you and about you, hang on to it."
Do I really have to Open Source my project?,"You need to know two things about the GPL: The GPL is a license which requires that when you distribute binaries, you distribute the source code with them (binaries being the things you can directly run) The GPL is copyleft - any project using something licensed under the GPL must also be licensed under the GPL The easiest way to comply with the first point is to simply make the software open source by making it available to all online. Many, if not all, large projects licensed under the GPL do this. The other way of complying is to simply give anyone else who has a copy of the binaries, or who makes use of them, a copy of the source code. In your case, all you need to do is send your friends a copy of the source. As long as no one else uses this project, I think you satisfy the requirements of the license. You must, however, also license your code under the GPL. This means, as mentioned in the comments, that you must somehow make your friends aware that if they redistribute your code, they must also do so under the terms of the GPL. This can be as simple as including a file called LICENSE in the root directory of the source code, containing a copy of the text of the GPL. This further means that your friends will be able to share your code with other people without letting you know. You could politely ask them not to, but you can't stop them. (That said, you have no reason to be worried - only big breaches of license misuse by large companies ever tend to get chased up. However, it's great that you want to be careful about this! Software licensing, especially FOSS licensing, is very important.)"
"Would a giant ""F*** BIDEN"" flag mounted on a truck be first amendment protected?","The First Amendment controls in the US, so it does not matter if this is Idaho or Berkeley CA. This is clearly an expression of a political viewpoint, which is protected by the First Amendment. Any attempt to suppress a political viewpoint by appeal to ""obscenity"" or ""zoning"" or the like will ultimately fail in the courts. The word fuck is not lewd, filthy, or disgusting, and clearly does not constitute ""obscenity"". There is a test, the ""Miller test"", for obscenity, that requires all three of these conditions to be met: (1) whether ‘the average person, applying contemporary community
standards’ would find that the work, ‘taken as a whole,’ appeals to
‘prurient interest’ (2) whether the work depicts or describes, in a patently offensive
way, sexual conduct specifically defined by the applicable state law,
and (3) whether the work, ‘taken as a whole,’ lacks serious literary,
artistic, political, or scientific value. The word fuck is not obscene under this test, especially in this context."
Can I tell police to wait and call a lawyer when served with a search warrant?,"You cannot legally force police to wait to carry out the search. They can search even if you are not present. In fact, they are required to execute the warrant within a certain time frame, which precludes delaying the execution of the warrant. You can inspect the warrant to see if it is ""proper"" (has the judges name, correct address, is a search warrant and not a warrant of
removal/deportation...). Calling a lawyer is always wise, but that does not stop the search."
Is harmlessly appearing to be a school bus driver a crime?,"Setting aside kidnapping, child-endangerment, etc., there are a host of laws requiring the bus and the driver to have special licenses (ie, a commercial drivers license), inspections (including a physical and regular drug tests), training, insurance and so on. Breaking any of these laws is a crime. In most states, these crimes are treated as misdemeanors or gross misdemeanors, so the largest penalty will be something like a year in jail and/or $5,000 fine.  In other words: Even before the prosecutor gets to the serious stuff, the driver is in trouble.  For those of you who want to dig into the details, this page breaks out what you need to do to become a school bus driver in CA. This page links to the manuals for drivers and buses in WA, along with a list of all of the specific laws and administrative codes involved.  "
Does someone in the U.S. illegally have the same rights in court as a U.S. citizen?,"Everyone physically present in the US is protected by the US   Federal constitution. (In some cases persons not physically in the US also have protection from the US constitution. When that applies is too complex for this answer.) Most of the rights protected by that constitution are available to anyone present, whether citizen, lawful immigrant, lawful visitor, or a person in the US without lawful authority. A few rights, such as the right to vote and to run for public office, are limited to citizens. If a person was arrested but not informed of his or her Miranda rights, then statements made to the arresting officers (or later interrogating officers) would not be admissible in court, unless an exception to the Miranda rules applies, which is unlikely. I can't say if this happened in the particular case mentioned in the question. In general, in the area of criminal procedure, there is no difference between citizens and others subject to US jurisdiction (accredited foreign diplomats normally have immunity). A few crimes can only be committed by citizens (or others owing allegiance to the US) such as treason. A few crimes, such as unlawful entry to the US, can't be committed by citizens, as citizens automatically have a right to enter. But criminal procedure and constitutional rights affecting criminal procedure, are the same for all in the US, citizen or not. (Oh, there are special laws for minors, but that isn't a matter of citizenship.)"
"Is wearing ACLU's ""Let People Vote Pin"" to the polling place considered electioneering?","Illinois law has a bit more to say about ""electioneering"" in 10 ILCS 5/9-1.14. The core is any broadcast, cable, or satellite communication, including radio,
television, or Internet communication which is really about ""communication"", and certain other factors which are about ""electioneering"". Such buttons clearly are not ""communication"": the question is whether the court would apply a whole-act or whole-code canon to supply a definition when one is statutorily missing. The part that identifies ""electioneering"" is: (1) refers to (i) a clearly identified candidate or candidates who
will appear on the ballot for nomination for election, election, or
retention, (ii) a clearly identified political party, or (iii) a
clearly identified question of public policy that will appear on the
ballot ... (3) is targeted to the relevant electorate, and (4) is susceptible to
no reasonable interpretation other than as an appeal to vote for or
against a clearly identified candidate for nomination for election,
election, or retention, a political party, or a question of public
policy. The button fails to constitute electioneering in that sense, because any association between the slogan and a particular candidate is unclear. On a balance of probabilities, it most likely refers (negatively) to particular candidates, but the law is framed in terms of clear statements, and not vague implications. The law states a prohibition, but does not clearly say what the consequences of a violation are. Presumably, polling officials will tell an offender to remove the button. Under 10 ILCS 5/29-11, Failure to comply with order of election authority. Any person who
knowingly fails or refuses to comply with any lawful order of an
election authority issued by the election authority in the performance
of the duties of the election authority, shall be guilty of a Class A
misdemeanor. Then the prosecution would have to prove that the order was lawful. A judge is highly unlikely to read just the part of the definition that says ""to take an active part in an election"" (because then ""I voted"" stickers would be illegal). The whole definition specifically limits this to candidates and parties (which omits ballot propositions: that definition is defective)."
What happens to Donald Trump if he refuses to turn over his financial records?,"According to this Washington Post story: Vance is seeking the records from Trump’s longtime accounting firm, Mazars. Thus Trump himself will not be able to refuse to provide the tax return information. Should the accounting firm refuse, it could be held to be in contempt of court, and fined. It is even possible that a responsible person from the firm would be jailed until the firm complies. I do not see what additional appeals or legal recourse there might be against turning over the returns. But I cannot say that none could be available. There might be arguments that lawyers for Trump or the accounting firm could still raise. News stories published on 23 Feb 2021 say that Mazars intends to comply with the subpoena. The New York Times story ""Supreme Court Denies Trump’s Final Bid to Block Release of Tax Returns"" said: The firm has said it will comply with the final ruling of the courts, meaning that the grand jury should receive the documents in short order. On Monday, Mazars issued a statement saying it “remains committed to fulfilling all of our professional and legal obligations.”"
"If a moderator of an online forum edits my post to say something illegal, how could I prove I didn't write the incriminating message?","You do not have to. The burden of proof is on the prosecution to prove that you made the threat. Reasonable doubt exists in the circumstances that you describe, that there are no logs of who accessed what when and how. Your attorney may have to introduce expert witnesses who can explain how it is possible that text from your computer can end up on a web page, and they can testify that there are many ways that data can be entered into the database, only a few of which actually involve you."
Why is knowledge inside one's head considered privileged information but knowledge written on a piece of paper is not?,"The privilege against self-incrimination in the US 5th amendment isn't a right to not testify if you don't feel like it. It doesn't say ""a person may not be compelled to testify"" it says ""nor shall [a person] be compelled in any criminal case to be a witness against himself"". It's not that the information in your head is privileged in the way that communication with a lawyer is. Rather the 5th amendment confers the right to not be forced to testify against yourself. The right isn't intended to protect against revealing information you don't want to reveal, but rather to protect against the government putting you in a position where you are legally compelled to give criminal evidence against yourself or else suffer some penalty for refusing to give the evidence (such as the penalties for perjury, or by having the refusal to testify itself taken as evidence of guilt). As such it isn't simply ""this information is in my head, therefore it's privileged and I don't have to give it to the state if I don't want to"". There has to be a real danger that responding to a specific request would incriminate you: To be self-incriminating, the compelled answers must pose a “substantial and ‘real,’ and not merely a “trifling or imaginary hazard” of criminal prosecution. Source: https://www.law.cornell.edu/wex/fifth_amendment A judge can overrule a claim of the privilege if it is clear that complying with the request cannot possibly self-incriminate. And if a witness has been granted immunity from prosecution for some criminal act, answering questions about that crime can no longer pose any danger of leading to criminal prosecution and thus they can no longer ""plead the 5th"" to those questions. Also, while the contents of pre-existing documents generally cannot be protected by the right against self-incrimination (because you weren't legally compelled to write those documents), it is possible to refuse to hand over documents when revealing the existence of the documents is itself giving the government new self-incriminating evidence: What the privilege protects against is the compulsion of testimonial disclosures. … A person may be compelled to produce specific documents even though they contain incriminating information. If, however, the existence of specific documents is not known to the government, and the act of production informs the government about the existence, custody, or authenticity of the documents, then the privilege is implicated. Source: https://constitution.findlaw.com/amendment5/annotation04.html#who Basically, it's not the information itself that is privileged, nor a distinction of what medium the information is stored in. It's the specific act of self-incrimination that is privileged, so that the government cannot compel you to do that."
Why wasn't the attorney general's fraud lawsuit against Trump thrown out for lack of standing?,"Trump's case seems to fall on these grounds since the ones defrauded did not file the lawsuit. Why was it not thrown out on these grounds? New York State law gives the attorney general the authorization. From Executive (EXC) chapter 18, article 5, section 63, detailing the duties of the attorney general of the State of New York (emphasis by me): 12. Whenever any person shall engage in repeated fraudulent or illegal
acts or otherwise demonstrate persistent fraud or illegality in the
carrying on, conducting or transaction of business, the attorney general may apply, in the name of the people of the state of New York, to the supreme court of the state of New York, on notice of five days, for an
order enjoining the continuance of such business activity or of any
fraudulent or illegal acts, directing restitution and damages and, in an
appropriate case, cancelling any certificate filed under and by virtue
of the provisions of section four hundred forty of the former penal law
or section one hundred thirty of the general business law, and the court
may award the relief applied for or so much thereof as it may deem
proper. The word ""fraud"" or ""fraudulent"" as used herein shall include
any device, scheme or artifice to defraud and any deception,
misrepresentation, concealment, suppression, false pretense, false
promise or unconscionable contractual provisions. The term ""persistent
fraud"" or ""illegality"" as used herein shall include continuance or
carrying on of any fraudulent or illegal act or conduct. The term
""repeated"" as used herein shall include repetition of any separate and
distinct fraudulent or illegal act, or conduct which affects more than
one person. Notwithstanding any law to the contrary, all monies
recovered or obtained under this subdivision by a state agency or state
official or employee acting in their official capacity shall be subject
to subdivision eleven of section four of the state finance law. In connection with any such application, the attorney general is
authorized to take proof and make a determination of the relevant facts
and to issue subpoenas in accordance with the civil practice law and
rules. Such authorization shall not abate or terminate by reason of any
action or proceeding brought by the attorney general under this section. The law quoted above gives the attorney general standing to file certain civil fraud suits despite the fact that neither she nor the state of New York was a victim of the fraud.  You can think of it as an exception to the normal rules of standing."
Job interview adjustment request was ignored. Is this an act of discrimination?,"The Americans with Disabilities Act (ADA) requires that ""reasonable accommodations"" be provided to people with disabilities in both the job application process and in the workplace.  Specifically, this would be a failure to provide ""modifications or adjustments to a job application process that enable a qualified applicant with a disability to be considered for the position such qualified applicant desires"" as described in the EEOC enforcement guidelines. Software engineers generally are not required to stand up and move around much to do their jobs, so the employer wouldn't have an argument that requiring an applicant to do so in the interview process is somehow related to job requirements.  I'm a software engineer myself, and I spend almost my entire day sitting down (and very little time drawing on whiteboards, especially now that I'm not allowed to be in the building where the whiteboards are).  Possible reasonable accommodations would include getting a portable whiteboard that's lower to the ground or allowing the candidate to draw on paper instead."
How far can the meanings of commonly used words be redefined by a legislature?,"Most pieces of legislation have a “dictionary” detailing, for the purposes of that legislation (or generally) what specific words and phrases mean. This can broaden (or narrow) the definition compared to how they are used in normal English. The purpose of this is not to set a trap for the unwary, although this may happen, but to introduce precision and to allow a short defined term to be used in the drafting rather than having to explain what is meant verbosely every time it’s used. Of course, they can’t redefine terms so that they give themselves jurisdiction when they otherwise wouldn’t have it. For example, in australia, the Constitution gives the Federal Parliament the power to make laws about, among other things, “external affairs”. A law that tried to define “external affairs” more broadly than the Constitution does (which it doesn’t, so we fall back on what it means in English) would be invalid."
Are employers legally allowed to pay employees in goods and services equal to or greater than the minimum wage?,"As described, no. Paying employees with benefits instead of money is called in kind remuneration. There are various limits on in kind payments around the world, including the US. Very generally, in kind payments are only allowed for particular industries and occupations, only allowed up to a certain dollar value, and only allowed as a certain fraction of the employee's wages. Furthermore, the value of the benefit can't exceed the actual cost to the employer - a meal that's priced at $7.25 on the menu is sold at a profit, and would be worth less than the menu price as in kind remuneration. So, given the scenario described, a restaurant employer could not replace 100% of their employee's wages with food sold for the same amount. It's too high a percentage of the wage paid as in kind payment, and the menu price equivalent of the wage would not have sufficient in kind value. A more detailed description of in kind payment laws can be found here. It's a rather long document that's not particularly well-organized, and is structured by describing various aspects of law in different geographic locations, rather than describing all aspects of the law in a location-specific manner. I was able to find US-specific law by searching the document for ""United States""."
Strange Clause in Employment Contract Concerning Leaving Job,"Contracts can say all sorts of unenforceable things, you provided an example of one of them.  A person cannot be compelled to stay and work somewhere they no longer wish to work. At the risk of getting my wrist slapped for straying too far into the land of opinion, a clause like this is likely intended to take advantage of naive teenagers who will provide free employment referrals because they think they have to."
Is my employer allowed to make me work without pay?,"This is illegal, under the Fair Labor Standards Act, assuming you are not an ""exempt"" employee, which is primarily a salaried employee (your pay isn't based on how many hours you work). There are details about the complaint process here. It is useful to know that retaliation against an employee filing a legal complaint is also illegal."
"If a man is raped, resulting in pregnancy, and the woman chooses to carry the child to term, is the man still responsible for child support?","united-states The treatment of how paternity is handled in cases of rape, from which child support and child custody determinations flow, varies by U.S. state in the United States as a result of an ongoing and recent wave of legislative innovation, prompted by cases in which convicted male rapists sought child custody in connection with children conceived in acts of rape for which they were convicted. A state by state summary of the applicable laws as of January 2020 (which oversimplifies the situation in which there are additional distinctions not noted, some of which are differences in wording that could be relevant to how these statutes apply in the OP case) can be found here.  All of these laws are targeted at the case of a woman raped by a man who becomes pregnant, which is factually predominant, something that happens many thousands of times each year in the United States as a whole, and not at the case of a man who, in the course of being raped by a female, causes the female to become pregnant as a result. Cases of men being raped that are handled by the legal system, and do not involve statutory rape, predominantly involve sexual interaction that is not reproductive, i.e. something other than a man involuntarily having vaginal sex with a woman, often prison rape by a same sex inmate or rape with an object, and also, as in other cases of rape, often doesn't result in a conception of a child due to random chance. Likewise, many women convicted of rape are convicted as co-participants in a crime that involves physical penetration of a victim by a man or an object, rather than sexual intercourse with the woman convicted of the crime. So, the number of cases that could potentially be litigated with respect to this issue is much smaller. It is also worth noting that under U.S. criminal law, sexual intercourse procured by deception (other than deception regarding the person with whom one is having sex, for example, because of a blindfold or darkness, or deception regarding one's status as a medical practitioner making a medical examination, or as a law enforcement officer making a legally authorized cavity search) is not a crime and does not constitute rape. Also, generally speaking, having sex consensually in a manner not intended to lead to conception, which, in fact, does result in conception with consent to the sex giving rise to conception (e.g. where there is an agreement to ""pull out"" that isn't performed due to the acts of one or both parties involved), will almost never be prosecuted criminally as rape, whether or not a jury with perfect knowledge of the facts of the interaction could convict under the law of the minority of U.S. states where this might be possible. As @user6726 notes, the primary fact pattern related to the OP historically has involved instances of intercourse that are consensual in fact, but constitute statutory rape due to the age of the father which makes it impossible for him to legally consent, and in those cases, the default rule that the biological father of a child is recognized as the father for custody and child support purposes has been the predominant rule. But much of that case law predates modern rapist-paternity statutes and there is an equal protection argument that those statutes should have a parallel construction, although to the best of my knowledge, there are no reported appellate cases that have tested that issue. It remains an open issue of first impression in most, if not all, jurisdictions that have adopted rape-paternity statutes. In Minnesota, which had not adopted such a statute as of January 2020, being raped would not be a defense to a paternity, child custody, or child support claim."
Why is Trump's alleged fraud in New York not prosecuted as a criminal offense?,"In the U.S., public official enforce the law with both civil actions and criminal actions as they deem appropriate. In this case, the NY attorney-general did bring a separate criminal case against the Trump Organization and one or more of its top officials, and has another criminal case pending against Trump himself, but decided not to bring criminal charges for this case. Civil enforcement actions are routine for government officials in every U.S. state and local government, and for the federal government. Most kinds of white collar legal violations are predominantly enforced through civil enforcement rather than criminal charges, in part, because this is perceived as less harsh and because it affords the government a wider range of remedies. There are many legal protections for defendants in criminal enforcement actions brought by the government, that are not present in civil actions. For example, in a civil action: the case has to be proven by a preponderance of the evidence rather than beyond a reasonable doubt; the defendant can be compelled to testify (or have a refusal to testify held against the defendant); the defendant can be compelled to provide documents in the defendants' possession; a finding of no liability can be appealed; fewer steps of the case must be conducted in person in open court; economic damages can be awarded be beyond a statutory fine and ""restitution"" which is narrowly defined as actual out of pocket losses, and can instead include, for example, disgorgement of unjust gains received and punitive damages; civil consequences such as the termination of licenses, injunctive relief, placing assets and companies in receivership, and orders to judicially dissolve companies are available; there is not a right to a speedy trial in a civil action; the scope of the right to trial by jury in a civil action is narrower and permits judges to enter ""summary judgment"" prior to a trial on the merits; and indigent defendants are not entitled to counsel at state expense (probably not an issue in this case). Also, even if there are arbitration clauses between the offender and the victim, a civil action by a government official to enforce the same rights is not subject to the arbitration clause. But, some remedies available to the state are different in a criminal action than in a civil action: a losing defendant cannot be incarcerated simply for losing (brief incarceration could be authorized for the separate offense of defying the court during the case); the collateral effects of being a felon if convicted do not apply."
"Is it illegal to restore a car in my own driveway in Orange County, CA?","Yes, in Orange County, CA, in a residential zone or on residentially-developed property, this is a code violation. Specifically you are looking at Title 3, Division 13, Article 1, Sec 3-13-4(11): Sec. 3-13-4. - Prohibited Conduct. 

Except as provided in section 3-13-6, exemptions, it shall be unlawful for any responsible party having charge or possession of any real property in county territory to:...

(11) Keep, store, or maintain upon any premises under his/her control any abandoned, wrecked, dismantled, or inoperative vehicle, or part thereof, except as permitted by Table 3-13-6(c). You may store/work on this vehicle from a building or location that is not visible from the street, but you cannot work on or store the vehicle on the street or driveway. You might also be able to erect a 6' tall opaque fence around the car, provided the fence meets standards. The code making this illegal is a county ordinance for Orange County, CA, which is not applicable to other counties in California (other counties/cities may have their own ordinances). Codes which cover this sort of activity are generally made at the county or city level. They vary dramatically from location to location, and are often different based on the zoning of the property within the county or city."
