question,answer
What Level of Government Debt to GDP Ratio is Sustainable?,"As you have pointed out: where it comes from is very important. As to the Japanese situation it is quiet different from the US position from example. In fact most of the Japanese debt is owned by Japanese people (90% of the current debt). More specifically the BoJ plays a big role as a buyer, and puts pressure on Japanese yield, which makes it cheaper for the government to issue bonds !  Another interesting point that is usually left by anlysts: Japan is the biggest creditor in the world. The country holds a net amount of about 3 trillion USD (367 trillion yen) of financial assets through the world, which makes Japan the first creditor worldwide (before China !). An interesting further reading which gives other information on the Japanese debt under stress tests of the IMF (P.40): https://www.imf.org/external/pubs/ft/scr/2015/cr15197.pdf You also might want to read this paper of Rogoff and Reinhart called ""Growth in a time of debt"": http://www.nber.org/papers/w15639 . It was really criticized but is a good first glimpse... Afterwards you might want to go a little bit deeper into the debt sustainability analysis of the IMF..."
Why are cost functions often assumed to be convex in microeconomics?,"There are several reasons: Didactic Reasons: Other users seem to have missed it but in your question you specify you are talking about ""(introductory) microeconomics"" [emphasis mine]. Well the most prosaic answer is simply that it is much easier to solve
cost minimization, or various other models when costs are assumed to
be convex. This in itself is sufficient reason to construct problems with convex cost functions in introductory microeconomic courses. Demand and supply are not linear, yet in most textbooks and introductory problem they will be assumed to be linear. In addition, in real life demand can be sometimes even upward sloping if a good is a Giffen good, and supply can actually be downward sloping (e.g. some labor supply in some special cases depending on people's preference between consumption and leisure). Yet introductory textbooks typically show downward sloping demand and upward sloping supply (e.g. see Mankiw Principles of Economics that discusses these concepts but only briefly, or more narrowly micro introductory books such as Frank Microeconomics & Behavior). This is to a great degree for didactic reasons. It is much better for students to first master basics with simple models and when it comes to learning about costs having nicely behaved convex cost functions with single minimum makes learning easier than having to teach cost minimization with concave cost curves. Hence, even if empirically most cost curves would be concave not convex it would be very bad teaching practice to start with concave functions (or just go for full blown realism where cost functions might be piecewise, have different concavity/convexity at different points, be ill defined somewhere etc). Because of Decreasing Returns to Scale - This was covered in great detail by Bayesian, but let me add more arguments and also rebuff some of your arguments in the question. First, it is not unreasonable to assume that costs are convex in a long-run. In a world of scarcity firm cannot forever increase its demand for factors of production without affecting costs of these factors or inputs as well, their prices will rise eventually (ceteris paribus). We have crystal clear evidence that wages rise in tight labor markets, or that generally speaking shift in demand to the right (ceteris paribus) rises prices.
You argue that in perfect competition models firms are assumed to be small, but that is not a good argument in this case. This is because firms are assumed to be too small in terms of their output being able to affect market price of their output so price of output can be taken as given (See Frank Microeconomics and Behavior pp 337). Perfect competition does not require price of inputs to be taken as given. In fact, firm might operate on perfectly competitive market while facing just monopolistically competitive factor market (where the firm is consumer not producer). Next, you argue that thanks to fixed costs one firms could just continuously invest in a new factories, but this argument should be false. A fix cost by definition cannot vary with output. If firm increases output by building new factory, the cost of factory ceases to be fixed costs. In fact fixed costs primarily exist in short-run as in a long-run most costs are variable (see Mankiw Principles of economics pp 260). In a long-run as you try to build more and more factories you run into the same problems of scarcity of land, capital and labor and thus bid up their prices. In fact this is nicely visualized and explained in the Mankiw textbook with the picture below:  Empirically, we observe that many industries have decreasing returns to scale (although constant returns to scale are common as well), and increasing returns to scale are rare (although not completely uncommon). See for example: Basu & Fernald, 1997; Gao & Kehrig 2017. Introductory texts by their nature will not deal with specific cases but more general ones. Most introductory textbooks again do not spend too much time on Giffen goods not just because modeling them would be difficult for 101 students but also because they are not very often seen (although, I am not claiming non-convex cost functions are as rare as Giffen goods). On the Aesthetics: I think Giskard raises a valid point that there are probably many economists who assume convex costs just for mathematical elegance. However: I think Giskard slightly exaggerates the problem and is bit too cynical about it. For sure there are economists who value mathematical elegance uber ales, but there is increasing trend in share of empirical papers (see Angrist et al 2017), even in microeconomics, and I think that a reasonable non-cynical explanation for the small share of micro empirical papers is that until very recently there was always lack of good micro data (in addition this is also due to breakdown, you can see the share of industrial organization empirical papers (that also heavily use cost functions) is quite high). Empirically, most industries do not exhibit increasing returns to scale. While non-convex functions are definitely real (especially along some points of cost curve), empirical evidence does show that decreasing returns to scale (although constant returns to scale as well) are quite common (e.g. see Basu & Fernald, 1997; Gao & Kehrig 2017), but I think Giskard has definitely valid point that some modelers will ignore empirics for sake of mathematical elegance. Lastly, but not least, I think mathematical elegance can explain why such assumption features heavily in some published theoretical work, I don't think it can explain why it is featured in introductory micro texts. Is really quadratic cost function $c=q^2$ mathematically elegant? I don't think so but that is probably the most commonly used cost function you will ever see in intro texts. Regarding the Varian quote. Varian on page 67 states that he will first cover situation with fixed factor costs and later move to variable factor costs. Hence, unless I am misreading Varian I think the statement on the page 68 is made under assumption of constant factor prices. However, the explanation above by Mankiw does not assume that."
Does the US stock market tend to rise after natural disasters?,"This news article with some statements from financial workers makes a case that usually big storms don't impact the national economy that much, even despite the large localized damages. While insurance companies will suffer in the stock market because of all those payouts they'll have to give, oil prices as you mentioned will be impacted, but in this case, gas prices will rise because of the change in the supply curve, so they will actually benefit in the stock market. The various effects combined end up with the stock market not really going up or down. It's more or less a wash.  To think of it another way, a shock in the short term capital in the economy won't particularly change the steady state level of capital. If markets know this, there isn't a need for huge changes in prices. In the case of the insurance companies, their money isn't so much based on capital as it is based on states of the world, so they will end up needing to adjust prices. There are other reasons why the stock market may not have moved up or down in particular, but for the most part it is speculation, and even my answer is just intuitive exposition."
Has monopoly theory incorporated network effects as a source of monopoly?,"Here's a solid example of it in formal literature, with about 1k citations: 
Competition with Switching Costs and Network Effects
by Joseph Farrell and Paul Klemperer The general thought of the article is that customers who are ""locked in"" to a particular product can lead to competitors preferring to separate markets rather than competing with one another.  To be pedantic, they are not full monopolies (but they're certainly not classically competing either)."
Is belief in future dividends the only long term value of stock?,"Disclaimer: There are a lot of interesting aspects to this question. Shareholder voting rights, control over the company, etc. are all interesting things to consider. Here, I only focus on a few parts of the question. Claim: Are actual stock prices much too volatile to be explained by dividends? Is this evidence that the price of a stock depends on more than just future dividends? It's perhaps not much of an exaggeration to state that the paper that won Robert Shiller his Nobel prize in economics is the paper ""Do Stock Prices Move Too Much to be Justified by Subsequent Changes in Dividends?"" In this paper, Shiller looks at historical prices and dividend payments and asks the question, suppose market expectations of future dividends were on average correct? What should the prices of a stock been historically if those expectations were on average correct? He argues that we can do this by looking at the dividend payments and prices and constructing and ""ex-post rational price"" at each point in time, called $p^*$. He then compares that price to the actual historical prices, $p$. This is shown if Figure 1 below for the S&P Composite Stock Price index from 1871 to 1979, after detrending both series. The result is that $p^*$ appears to be far too smooth relative to $p$. He argues that this is a problem because it implies that actual stock prices are too volatile to be explained just by movements in future dividends.  References and other resources: Important Note: In the current asset pricing literature, there is a strong belief that this ""excess volatility"" puzzle is not a puzzle at all. Empirical and theoretical investigation seems to indicate that this ""excess volatility"" arises from variation in discount rates. Shiller constructed this ex post ration prices by assuming that the discount rate was constant over time. Empirically, this seems to be far from the truth. For a good discussion of this, see the following: Cochrane, John H. ""Presidential address: Discount rates."" The Journal of finance 66, no. 4 (2011): 1047-1108. For a video of a presentation of this paper, see here: https://www.youtube.com/watch?v=ZDsOiftolUI Class lectures of this can be seen here: Claim: Perhaps stock prices can be explained by a belief that prices will continue to grow in the future, even if dividends do not? That is, suppose the price of a stock is not derived from a belief in future dividends but in the belief that prices will continue to growth without bound. There is a literature that investigates the possible effect of ""rational bubbles"" on the price of a stock. This is summarized nicely in the ""Discount Rates"" paper cited about. One way to investigate this question, as described in the Discount Rates paper is to use the Campbell-Shiller (1988) present value identity, $$
dp_t \approx \sum_{j=1}^k \rho^{j-1} r_{t+j} - \sum_{j=1}^k \rho^{j-1} \Delta d_{t+j} + \rho^k dp_{t+k},
$$ where $\Delta d_{t+j} = d_{t+j} - d_{t+j-1}$, $dp_t := d_t - p_t = \log(D_t/P_t)$, $D_t$ is the dividend, $P_t$ is the price, $r_{t+1} = \log R_{t+1}$ is the log return of the asset, and $\rho \approx 0.96$ is a constant of approximation. This is an identity based on the definition of returns $R_{t+1} = (D_{t+1} + P_{t+1})/P_t$. This says that the normalized prices of an asset ($dp_t$) is derived from three possible terms: Investigation of the contribution of each of these terms to the volatility of normalized prices indicates the nearly all of the volatility comes from variation in the discount rates term and essentially none comes from the dividend growth and rational bubble terms. This also explains the above ""excess volatility"" puzzle. Note that this still means that dividend explain the value of a stock. It just rules out that changes in the price-dividend ratio of a stock are not explained by changes in future dividends nor by belief in rational bubble growth in prices. You can view more of the details of the empirical investigation in the paper or the same videos linked in the previous two section. The attack against the present discounted value model of stock prices embodied in the ""excess volatility"" puzzle seem to have an explanation in the fact that discount rates vary over time. An investigation of the contribution of future dividend growth, discount rates, and ""rational bubbles"" to dividend-price ratios indicates that ""rational bubbles"" do not seem to explain prices. Rather, dividend yields seem to be entirely explained by discount rate variation. Further investigation seems to indicate that prices and dividends seem to be cointegrated. All of this combined is consistent with the theory that prices reflect the present value of expected future dividends. However, as noted in my disclaimer above, this leaves open many interesting questions. There is still much to do and learn in this literature."
What is the reasoning behind the sharp fall of oil prices starting in mid 2014?,"My understanding of the recent drop in oil price is due to recent changes in US drilling. They are now the worlds largest oil producer. This article by the economist does a good job explaining. My answer (borrowed very heavily from the economist.) Demand is low because of weak economic activity, increased efficiency, and a growing switch away from oil to other fuels. America has become the world’s largest oil producer, creating a lot of spare supply.  The Saudis and their Gulf allies have decided not to sacrifice their own market share to restore the price. They could curb production sharply, but the main benefits would go to countries they detest such as Iran and Russia. Saudi Arabia can tolerate lower oil prices quite easily. It has \$900 billion in reserves. Its own oil costs very little (around $5-6 per barrel) to get out of the ground. For further reading, the NY times has a decent article explaining it a little more. edit:
I think it is safe to assume that OPEC has market power. They can get oil far cheaper than their competitors (as referenced above). With that in mind,
The below reference provides a model which explains what we are experiencing here. Cournot competition seems a perfect model to use. A key quote from the above article: ""After reducing or eliminating competition, the predatory firm
can raise its price and compensate the loss by earning monopoly profits in the long run"". This second provides a very brief overview of OPEC and their behaviour. I couldn't find an empirical study comparing a Stackleberg model to the OPEC cartel but I do not doubt that this has been done to death."
Self-selection bias during the course of experiments,"Apparently this is called attrition bias. It's very similar to survivorship bias. This paper suggest correcting for it using Heckman correction. Propensity score matching may also help somewhat. My experience with both has been mixed, but they are commonly used. You should figure out what exact approach is most appropriate for your setting. One last edit: These two papers, which talk about bounding the average treatment effect, may also be of use to you."
Marshallian Demand for Cobb-Douglas,Since $a + b=1$ the equations are exactly the same. Substituting in for $a+b$ with $1$ in the third and fourth equations gives the first and second equations. 
How interest rate affects currency,"Its important to keep in mind that the exchange rate is a ""price for currency"" and just like any other price it is determined by supply and demand. The main question now is what determines supply and demand for currency? There are two main models that tell us how exchange rates behave based on the two main forces driving demand (and supply) for currency. One factor is trade of goods (the goods market). If foreigners buy our goods they need our currency, so they demand our currency and higher demand ceteris paribus (all else staying constant) leads to a higher price and the value of the domestic currency increases. Based on such considerations in the goods markets we have the model of Purchasing Power Parity (PPP). However empirically it does not always hold and in reality it is mostly expected to hold in the long run. Answer to Q1: Beyond the goods market discussed above, the second main factor is the capital market and that is what Investopedia is referring to. This gives rise to the model of Uncovered Interest Rate Parity, called UIP (there is also a ""Covered Interest Rate Parity Model""). This says that if interest rates are higher in the domestic country compared to the foreign country, then foreign investors would like to invest in our country to get the higher returns. To do so they need our currency. So they buy it (demand it) and therefore as long as supply of currency doesn't increase (the central bank printing more money) the price and value of a currency must increase. Also note that there's no reason to expect the central bank to change the supply in a floating exchange rate regime, which most countries have (i.e. there is no attempt to intervene in the exchange rate to keep it fixed). Answer to Q2: It is not necessarily true that a higher interest rate should increase inflation in general. However increasing the interest rate can decrease inflation. Your understanding of inflation is correct. The second part of the second quote you gave, that higher inflation decreases the value of the currency, however is correct. This is due to the first model we discussed, the PPP. The idea is that inflation makes goods more expensive and therefore our goods have less foreign demand, which leads foreigners to have less demand for our currency (they buy less of our goods so they need less of our money to buy our goods) and less demand for the currency reduces the value of the currency. Answer to Q3: I believe this follows from the general discussion above."
What are the empirical techniques to show causation?,Natural experiments are usually a setting for causal inference rather than a causal inference tool per se. You often need to employ something like difference-in-difference or instrumental variables anyway even when you have a natural experiment.
What is an example of a utility function where one good is inferior?,"A good cannot be inferior over the entire income range. The paper A Convenient Utility Function with Giffen Behaviour shows that for a person with utility of the form: $$U(x,y) = \alpha_1 \ln(x-\gamma_x)- \alpha_2 \ln(\gamma_y - y) $$ X is inferior if $\gamma_x$ and $\gamma_y$ are positive, $0<\alpha_1<\alpha_2$, and in the domain $x>\gamma_x$ and $0\leq y<\gamma_y$.   Update:
$$U(x,v) = x + \ln(v)$$
If the budget is $w$, $v^* = \min(P_x / P_V, w)$ so for $w>P_x / P_V$ $v$ is inferior sticky good. Realized this is actually a zero income elasticity not a negative one so it is not inferior. I found another funky functional form for a utility function where one good is inferior but it too has increasing marginal utility of the other good: An Inferior Good and a Novel Indifference Map  $$U = A_1 \ln(x) + y^2 /2 $$ That function gives a crazy indifference map.  The classic example to me of inferior goods are things like cheap food, where delicious food which is much more expensive crowds it out because there is an additional constraint (stomach capacity) which eventually binds. It should be readily possible to make an example where inferiority is a consequence of this second constraint rather than the utility function.  Update with another example: The paper The Case of a “Giffen Good” (Spiegel (2014)) shows that for a person with utility of the form:
$$ U = \begin{Bmatrix} \alpha X - \beta X^2 / 2 + \lambda Y + \delta Y^2 / 2 & for & 0\leq X\leq \alpha/\beta \\ \alpha^2 /2 \beta + \lambda Y + \delta Y^2 /2 & for& X > \alpha/\beta\end{Bmatrix} $$
where $\alpha, \beta, \lambda,$, and $\delta$ are constant and positive values.  But as in the above functions, this utility function has increasing MU in one good (Y). This is apparently common in Giffen settings: In the case of an additive utility function where the marginal
  utilities of all goods are diminishing with the consumption of the
  goods, that is, the marginal utility of income is dimin­ishing, all
  goods are normal and net-substitutes for each other. However, if for
  some good (in our case, good Y) the marginal utility is positive and
  increasing and for the other good(s) the marginal utility(ies) is
  (are) diminishing (in our case, good X), then the marginal utility of
  income is increasing. The good that exhibits increasing marginal
  utility is a luxury good, whereas the good that exhibits dimin­ishing
  marginal utility is an inferior good. These characteristics were
  proved by Liebhafsky (1969) and Silberberg (1972) and wen: used to
  develop the utility function above that illustrates the case of a
  Giffen good."
How does a country devalue its currency?,"Typically, a devaluation is achieved by selling the domestic currency in the foreign exchange market and buying other currencies. Suppose China sells one trillion Renminbi and buys 157 billion US dollars. From the point of view of the market, it is as if the supply of Renminbi just increased. As in any competitive market, an increase in supply will cause the price (i.e. the exchange rate) to fall: one Yuan will be worth less than before. Devaluations are good for a country's balance of trade. Companies based in China ultimately care about how many Yuan they end up with. Suppose that the value of the Renminbi is 10 Yuan = \$1US. That means that a Chinese product priced at 10 Yuan would cost an American \$1 to buy. Now suppose that the value of the Renmimbi falls by half: 10 Yuan = \$0.50. Now the same product, still priced at 10 Yuan, will only cost an American 50 cents. It's as if everything China exports just got cheaper! This fall in the apparent price of Chinese exports will make people in other countries want to buy more Chinese products so that China will experience an increase in its exports. The argument also works in reverse: to a Chinese person, the devaluation makes it look as if American products got more expensive, so Chinese will demand fewer American (and British, and German, etc.) products and China will import less. Together, these two effects mean that China's balance of trade (i.e. the difference between exports and imports) will improve as a consequence of the devaluation."
What are some good repositories for economic data,"Be more specific on what you need.
Quandl would be a pretty general source which hasn't been mentioned yet.
For macro data the St. Louis Fed is pretty good and thorough. Eurostat for European data. historicalstatistics.org for historical data."
Conventions for reading mathematically rigorous academic articles in economics,"Welcome to Economics Stack Exchange elasticity6565. I was asking myself the same question as an undergrad and found that others struggle with this as well. I am now at the end of my masters degree and can read such articles well, so here's my approach: So those are my (maybe a little tounge-in-cheek) recommendations, I hope it helps. For instance, would you spend ample amounts of time dissecting each notation, assumption, e.t.c, trying to visualise in your mind how it all plays out and where it’s going, If that is the goal: yes or are you confident enough to read through it quickly, as though you are reading a conventional news article. No, and I don't think that anyone can."
What is the Gross Domestic Product (GDP)?,"Gross Domestic Product As per wikipedia, we learn that the OECD, an organisation of international recognition for economic policies and macroeconomy, defined the GDP as Gross domestic product is an aggregate measure of production equal to the sum of the gross values added of all resident institutional units engaged in production (plus any taxes, and minus any subsidies, on products not included in the value of their outputs). The sum of the final uses of goods and services (all uses except intermediate consumption) measured in purchasers' prices, less the value of imports of goods and services, or the sum of primary incomes distributed by resident producer units. -- OECD, Glossary In somewhat simpler terms, it is a quantitative measure of the amount of values produced by all industries and services of a given country. For example, if a company buy some tomatoes and produce a tomato sauce, the difference between the money received for selling the sauce and the money spent for buying the tomatoes (and possibly other products) will be added to the GDP of the country where the tomatoes are being transformed1. The GDP is based on price, and not all prices are known (for example, prostitution, black market, etc.) or need to be estimated, like public services. Therefore the determination of the actual GDP cannot be reached, but some statistical approaches offer various ways to estimate that number. One should note that the different approaches do not always provide similar results. Furthermore slight variations in the definition of the GDP may provide different results. Even if the GDP is used since decades everywhere, there are still some discussion about how to measure it. Some details are provided in Wikipedia and in the references therein. But one way, is to use the expenses approach where the GDP is calculated as $$GDP = C + I + X - M + P$$ where $C$ is the consumption, $I$ the investments, $X$ the exports, $M$ the imports and $P$ the public spending. More details can be found here or in the already cited wikipedia. The GDP number is used to indicate the performance of an economy. The higher it is, the more value the country's econmy produced. It is used to Please note that those are only valid with a constant definition and equal estimation approach. One approach It can be noted that the GDP value of a country is often normalised by the number of inhabitants of that country. This, to simplify the comparison between countries like Luxembourg and India, which have US\$54,940,000,000 (US\$111,716 per capita) and US\$2,308,018,000,000 (US\$1,627 per capita) respectively (as per IMF in 2014 and 2015 via the corresponding Wikipedia's lists: nominal and per capita). The higher the GDP/capita, the richer the population. But this, however is assuming a good repartition of the wealth, which is not always granted. Discussions on the validity of GDP The GDP is an indicator of the current state of an economy. However it tends to be used everywhere, every day by policy makers, economic analysts, journalists, etc. This overpowers other complementary indicators. Which, for policy making is probably insufficient. As mentioned before, the GDP is used as a measure of how rich the inhabitants of a country are, but due to (sometimes very) inequal repartition of wealth, the GDP could be misleading. Apart from the document cited above, some claim that neither GDP nor this balance sheet takes account of environmental degradation, insecurity or inequality. -- François Lequiller, OECD And, as can be found, there are some discussions about alternative indicators to replace or complement the GDP, which should indicate the wealth as well as environmental, equality and some other parameters. 1. That is the main difference with GNP, which concerns residents, that is to say where the company is registered. More on the subject can be found here."
How does a national budget differ from a household budget?,"If you think about it, there is really not much difference between a government budget constraint and a household budget constraint.  Both have uncertain income streams, which are labor and capital income for the household, and mostly tax revenue for the government. On the other side of the constraint, you will find consumption and saving for the household. The government will spend most of its income on (public) goods and transfers to households (social system). Both can move income inter temporally using borrowing. However, neither can run a permanent deficit where it is ""not expected to ever pay back"", something that is typically referred to as a No-Ponzi-Game condition. As an implication, the ""life-time budget constraint"" will have to hold for both: I'm pretty informal here, you would typically rather derive ""present value"" of these constraints, but latex is not yet allowed here, and I'm already writing much. What should government debt be used for? We typically assume that households and governments have concave utility, they prefer consumption processes that are second-order dominating. Hence, they want to engage in smoothing of consumption over fluctuations. Since all debt has to be paid back eventually, there is limited use of government borrowing. Most typically, one wants to stabilize consumption and output over business cycles, by financing consumption in busts and paying back in booms. Also, given an interest rate r, investments that promise a higher return than r can be financed through debt, as the government will not violate consumption smoothing. Potential Difference One potential difference is the commitment. Developed governments are typically more 
trustworthy, they are more likely to pay back there debt. Hence, they can borrow at cheaper interest than most households. As a conclusion, they can use debt more aggressively than households for the two purposes consumption smoothing and investment, as emphasized above. tldr: Besides that, they're very much alike. Note also the Ricardian Equivalence, which is not at the heart of this question, but very much related."
Is Basic Economics by Thomas Sowell a good book for a layperson who isn't interested in pursuing economics?,"I heard that Basic Economics by Thomas Sowell is a good book for a layperson to get a feel for how the economy works. I have also heard some criticisms but they seem to be based on Thomas Sowell's political views. I think both of the things you heard about the book are valid. The book is very good at explaining some basic economic concepts such as scarcity and trade-offs, how markets operate and also has a lot of illustrations of very important concept in policy economics of unintended consequences. On the other hand you can definitely see a libertarian slant in the book. For example, the book presents mainly examples of various government interventions that failed due to unintended consequences, but does not always mention more nuanced policies that were successful. This can give reader misleading impression about role of government in the economy. Also, I do not think his treatment of minimum wages (in the fifth edition) provides fair overview of a literature (although it takes stance that has slighter majority support among economists, this issue is controversial with profession not reaching proper consensus yet see IGM poll). This being said the book was written in 2000, and while by 2000 standards it would be fair to say its has political slant by 2022 standards when even AP often interjects some political commentary into their reporting its barely noticeable. Would you recommend this book? That depends on what your objectives are. The book will definitely explain very well basic concepts in economics and also what economics as a subject is. Then it will also give you a lot of illustrations of how some crude interventions in the economy lead to unintended consequences, which is again something that everyone should probably know. But at the same time it has libertarian slant in a way that it nudges reader toward the conclusion government policy is ineffective by mainly presenting failures of government policy. This being said, as long as you read the book keeping in mind that there is more to government policy, then still most of the examples Sowell mentions are valid examples of failures that result from policymakers often ignoring basic economic principles. If you would want some book for a laymen that is more neutral I would recommend: The Economics Book: Big Ideas Simply Explained - I think this is the most neutral laymen economics book on the market. Its essentially like a high-school textbook but written in fun way that is more accessible. The book is still well written, although one has to admit that the basics are probably better explained by Sowell. You can also read both of the books Economics Book is more comprehensive despite basics being less well explained. So despite there being some overlap you would still gain more from reading both."
Are there any states that don't have debt?,"The classic answer here would be Libya and Brunei, but I think Libya now has debt. Brunei is a strange case in that it uses a joint currency with Singapore dollar, controlled by the monetary authority of Singapore, so in effect you can use Singapore debt as a substitute for Brunei dollar investment. Not having any debt, and having a free currency is generally a bad idea, since you cannot control interest rates. Furthermore, if you can afford not to have debt, then people will be begging to lend to you at such favorable rates it would be foolish not to borrow a bit. On the other hand there are many counties with no net debt. Singapore and Norway don't need to borrow but do so to provide bonds for the financial markets. They then invest the money they borrow. Norway can borrow so cheaply they can buy US treasuries and make a profit."
Why is the Cobb-Douglas production function so popular?,"The reason why Cobb Douglas production functions are so popular stem from the fact that the following assumptions are satisfied while remaining statistically rigorous1: Recall the Cobb- Douglas production function form: $$F(K,AL)=K^{\alpha}(AL)^{1-\alpha}$$  where $0<\alpha <1$ (i.e. the share of output that goes to capital) $1)$ Positive marginal products: $${\partial{F(K,AL)}\over{\partial K}}>0 \space , \space\space{\partial{F(K,AL)}\over{\partial (AL)}}>0$$  $2)$ Diminishing Marginal Products (as you already mentioned) $${\partial^2{F(K,AL)}\over{\partial K^2}}<0 \space , \space\space{\partial^2{F(K,AL)}\over{\partial (AL)^2}}<0$$ $3)$ Constant Returns to Scale (this is how most production processes work) $$F(\lambda K, \lambda AL)= \lambda F(K, AL)$$  for any $\lambda \ge 0$ (E.g. ""Double input $\Rightarrow$ Double output"") Hope this helps!! 1 Source: https://en.wikipedia.org/wiki/Cobb%E2%80%93Douglas_production_function"
How could the Euro zone be broken up in an ordered way?,"No Time To Argue Most importantly, there cannot be an ""18 months period of notice"". Tt has to be decided suddenly and there cannot be any period in which individuals could respond to the new plan by withdrawing their money and moving cash from one of the member countries to any of the others. New Currencies Each country has to have its own currency. These currencies should be free floating against each other, which on the other hand means that some will value up and some down. That is, Germany's new currency will probably value up against whatever Greece will have. Capital Controls Therefore, it will be of higher value to have your Euro exchanged for German money than for Greek money. Any bank account will have to immediately be translated into local currency. Also, no one will be allowed to move cash Euro between the member countries.  One way to immediately establish the new currency would be to simply stamp the old money with country specific stamps. Citation Note that Greek's new finance minister implied that their train of thoughts follows exactly these lines of thinking [my own translation]: Greece is not going to leave the currency union, as it cannot go back
  to the path of development on which it was on, hadn't it joined the
  union. An exit would lead to chaos in any case: For the moment, there
  is no new Greek currency as a new Drachm. Preparations for the
  introduction of such a currency would take months and would have the
  same effect as announcing a depreciation several months in advance.
  But you can only have a depreciation over night and unexpectedly,
  otherwise there are massive movements of capital flight/export. From this german article: Die Währungsunion verlassen soll Griechenland nach den Worten von
  Varoufakis aber in keinem Fall. Denn damit könne das Land nicht auf
  den Entwicklungspfad zurückkehren, den es ohne Eintritt in den
  Euroraum genommen hätte. Ein Austritt habe auf jeden Fall Chaos zur
  Folge. Denn gegenwärtig gebe es keine griechische Währung wie eine
  neue Drachme. Vorbereitungen für die Einführung einer solchen Währung
  würden Monate dauern und hätten die gleiche Wirkung wie die
  Ankündigung einer Abwertung mehrere Monate im Voraus. Doch eine
  Abwertung könne es immer nur über Nacht und unerwartet geben, sonst
  gebe es riesige Bewegungen zum Kapitalexport, warnt er."
Is 'full employment' synonymous with 'the natural rate of unemployment'?,"Full employment is a more general term, which has much less implication than natural rate of employment. My experience reading a lot of economics papers is that careful authors do not mix the two concepts. Stricto sensu, full employment should mean 100% of the workforce is employed. But when we are talking about periods such as the trente glorieuses, the term is often used to mean ""very low unemployment"", which Keynesian economists associate with natural rate of employment. Politicians will most certainly never use the later, while economists may not always be very careful about which one they use."
"What is the definition of a ""Stackelberg leader-leader equilibrium""?","A leader-leader Stackelberg is a situation in the Stackelberg model where both firms believe they are leaders. This leads to global production being much higher than expected by both firms, as they anticipate small production by the other firm in response to their high production."
"What is the difference between ""aggregation"" and a ""representative agent?""","(I cannot say if my answer will respond to your questions, which indeed, are a bit unclear).  If one browses through many-many economic papers, one will get the impression that ""representative"" just means identical. Indeed in large chunks of literature this is the case, for historical reasons.   The drive behind the adoption of the ""representative consumer"" modelling framework came from the Lucas critique on the previous-generation macro-models, and the requirement that macroeconomic models are ""micro-founded"". But true theoretical aggregation (with heterogeneity present) requires some skill and knowledge and the bulk of the discipline appeared to have quickly settled for the ""representative means identical"" framework.  The problem is that in such a case, you don't really have a macro-model, just a blown-up version of a micro-model (note: here the words micro/macro are not to be mapped to the partial/general equilibrium concepts). There is nothing to ""aggregate"" here: the whole point of aggregation is to see whether the behavior of the collective differs from the behavior of the individual. And in the ""representative means identical"" approach, no such thing can happen, by construction: Instead of micro-founded macro-models, we ended up having blown-up micro-models posing as macro-ones (this is not opinion, I am just describing). There are some models where the term ""representative"" obtains some intuition -especially in models with more than one classes of agents (say, labor owners and capital owners). Here we model two agents, and each is ""representative"" of its class. In-class are all identical, but here it sounds more appropriate to call the two individuals ""representative"".   The funny thing is, the concept ""representative consumer"" (RC) does have a special meaning: the representative consumer represents all consumers as regards basic structure, not measurement or quantities. E.g. ""all individual maximize utility from consumption (""same structure""), but their utility parameters may differ(""different measure""). All consumers have wealth, but the level of wealth may differ. Etc. RC is still a modelling abstraction, but it does leave room for heterogeneity.   A good source on the matter is Caselli, F., & Ventura, J. (2000). A representative consumer theory of distribution. American Economic Review, 909-926. Apart from their focus on developing a theory of distribution in the context of an RC model, they make a good job in presenting what can be done in an RC framework and what not. An excerpt: The RC is a fictional consumer whose utility maximization problem when
  facing aggregate resource constraints generates the economy's
  aggregate demand functions. The RC assumption does not rule out
  consumer heterogeneity, but only requires that potential sources of
  consumer heterogeneity have sufficient structure to ensure that the
  sum of all consumers behaves as if it were a single consumer."
What are the recent advancements in building a unified theory of bounded rationality?,"The term bounded rationality was introduced by Herbert Simon. He wrote ""The term, bounded rationality, is used to designate rational choice
  that takes into account the cognitive limitations of both knowledge
  and cognitive capacity. Bounded rationality is a central theme in
  behavioral economics. It is concerned with the ways in which the
  actual decision-making process influences decisions."" This passage seems to focus only on incomplete information, limited information processing time, limited knowledge -and not on any ""psychological biases"" like framing effects and the like. But the passage is complemented by a last phrase ""Theories of bounded rationality relax one or more assumptions of
  standard expected utility theory"" which suddenly opens the content of the term to anything. So ""bounded rationality"" has come to signify ""deviations from strict rationality in any way"", making it rather impossible to arrive at a general, all-encompassing, or even most-encompassing, modeling approach, that at the same time, will be specific enough so as to be operational."
Why does any treasury / central bank hold gold?,"I guess it is for the same reason that other countries hold foreign reserves.
The argument is that for some reason foreign markets become suddenly very adverse to take your currency, you should have some other medium of exchange that allow you to finance imports or serve short term external debt.
This is very related to the Guidotti–Greenspan rule."
Economics of forgetting,"Maybe not what you are looking for, but a related concept is regret. Orphanides and Zervos (1995) is a classic paper on rational regret in a health economics concept http://www.jstor.org/discover/10.2307/2138580?uid=3739840&uid=2&uid=4&uid=3739256&sid=21106216442271  There's also plenty of irrational regret papers, mostly just boiling down to hyperbolic discounting models."
